time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
30.59600000001441,0.004373391728145187,0.5082625377753927,-0.5494621042252543,0.4869291911657785,-0.17882248022593547,-0.26066300856107283,-2.6889651817908287,1.2665839202586269,1.546451001090888,0.761345407844993
30.59700000001441,0.005031278343033213,0.4876930554700719,-0.5411194338641432,0.41861472405992983,-0.1739483875986565,-0.2591744935832525,-2.6658712269398195,1.281348111793569,1.5622585610043718,0.7547339510562283
30.598000000014412,0.005634144486043102,0.46706536203102933,-0.5342663384883022,0.3535900822404219,-0.1692248727937184,-0.2576503362336015,-2.643111942859572,1.2955860529586622,1.5780065546482636,0.7481940994810657
30.599000000014414,0.006176991187682501,0.4464102525679463,-0.5287773252737689,0.29168782970344487,-0.16464697388926525,-0.25609960993982966,-2.620669044454285,1.3093493355016028,1.5936527777361087,0.7417279754120891
30.600000000014415,0.006655664887156076,0.4257569009793136,-0.5245358006084626,0.23275076549945584,-0.16020993425524338,-0.25453074545637844,-2.598525380635513,1.3226841318123974,1.6091601441106533,0.7353370542495578
30.601000000014416,0.007482476179357711,0.8291115941127591,-0.663463412231077,0.850866938240689,-0.21429253510230406,-0.2739186202122156,-2.9299856841583516,1.1324683865076743,1.4460732481374876,0.7703249174590217
30.602000000014417,0.008064249295587855,0.8017071869574124,-0.6256954357040825,0.7339421554602374,-0.2064353412166757,-0.2723419221732952,-2.904975260580145,1.152741591541758,1.465442123985396,0.7624358290674704
30.60300000001442,0.00873845088564082,0.774175431714054,-0.5923721828382478,0.6248308939217226,-0.19888669802910625,-0.2704650339846168,-2.8803538708860468,1.1717248870523431,1.4846611094104811,0.7550040439401554
30.60400000001442,0.009458651596263051,0.7464090606586954,-0.5630681468555809,0.5228901116826872,-0.19163251864513572,-0.26837513760872606,-2.856261702202771,1.1896676711493892,1.5038152851477,0.7477136662632351
30.60500000001442,0.01019973533893935,0.7184612963153285,-0.5374404024030868,0.42763095652067556,-0.1846599225559944,-0.26610722420302463,-2.832663476012079,1.2067007309640663,1.5228433019096668,0.7405316655433374
30.606000000014422,0.010941362470988258,0.6903949231938633,-0.5151752396794618,0.3386087649188235,-0.17795677909569563,-0.26368856311692174,-2.809512229853378,1.2229278048068015,1.541685673872339,0.7334551845300035
30.607000000014423,0.011666020749179634,0.6622701080445252,-0.49598325645433206,0.2554115756241358,-0.17151162522177177,-0.2611434993003829,-2.7867625943955017,1.2384394063414188,1.5602906459868524,0.7264851522039726
30.608000000014425,0.01235853499857792,0.6341426437036556,-0.4795970840792956,0.17765634214771414,-0.16531361481263057,-0.2584943532569275,-2.764372755303255,1.253315926931249,1.5786143279424718,0.7196221161807678
30.609000000014426,0.013005859711742535,0.6060640713733115,-0.4657696650037253,0.1049866948374322,-0.15935247627624133,-0.25576157121334064,-2.742304365078673,1.2676286101698624,1.596619918066447,0.7128662262042782
30.610000000014427,0.013596871657089116,0.5780820163741247,-0.4542728707649557,0.03707102305230507,-0.15361847413797963,-0.25296392314855287,-2.720522226797344,1.2814406956871751,1.6142765611395558,0.7062169874214014
30.61100000001443,0.02765627596773705,0.5219458711893408,-0.7227030262672566,1.1547166697873659,-0.2083170711011156,-0.2587768953231887,-2.8025310875997747,1.255124595168394,1.4842145500457467,0.8020209130293949
30.61200000001443,0.025938544116006185,0.5050048091206637,-0.6569061001540719,0.9786001141461441,-0.1993997082515071,-0.25865181463201936,-2.7699870634182595,1.2684791486951281,1.512946494016812,0.793207430611194
30.61300000001443,0.024604883101770877,0.48739211432859564,-0.5988889846172729,0.8159157814790385,-0.19101739527453862,-0.25786072844148844,-2.7384228353986715,1.2806243908148822,1.5404890658800476,0.7850526986577464
30.614000000014432,0.023570734093840334,0.4689265060434745,-0.5478647154190885,0.6654850985424832,-0.18305283733072525,-0.2565313128249901,-2.7080628299561935,1.291840623714692,1.5671259984930592,0.7771579304625417
30.615000000014433,0.02277998862151541,0.449706675214839,-0.5032231405308791,0.5264168496585906,-0.1754834320791931,-0.2547334062902653,-2.678826458694006,1.3022846407375925,1.5928478719398433,0.7694725074677986
30.616000000014434,0.022184763472780714,0.4298435958719883,-0.46440743793112527,0.39789827995633587,-0.16828802696115103,-0.2525255387837575,-2.6506180218178765,1.3120800712108793,1.617639120700742,0.7619839391204195
30.617000000014436,0.021742860284379606,0.4094419155971992,-0.43090378583800615,0.27917655847687584,-0.16144676905530309,-0.249960461766264,-2.623346941275879,1.3213324042025105,1.6414919839207245,0.7546859302122157
30.618000000014437,0.021416891764897333,0.38859875962598955,-0.4022383461953793,0.16955310735259854,-0.15494101131612947,-0.2470866712166417,-2.5969291698908417,1.3301343142500264,1.6644048170111652,0.7475718961460562
30.619000000014438,0.02117388822645086,0.3674036321399645,-0.3779738067399806,0.06837918731845904,-0.1487532278919882,-0.24394862998784025,-2.5712873637934592,1.3385665212758495,1.6863820915226515,0.7406353079306905
30.62000000001444,0.020984900253811528,0.34593900086024165,-0.35770677953019736,-0.02494770911268418,-0.14286693792764782,-0.24058710629926588,-2.54635032583299,1.346699227281826,1.7074331184483311,0.7338695245650342
30.62100000001444,0.03975456533667085,0.5113394772450142,-0.7049533407968562,1.3670600694220592,-0.19918691969702895,-0.24827254648294092,-2.4312156563978937,1.1442279081062376,1.4013736318225074,0.7710960450487996
30.62200000001444,0.03737506986642186,0.4882221393367254,-0.6168558832571347,1.144264006148712,-0.18889728806730177,-0.24755663752999468,-2.4035449069423094,1.156382529688906,1.4356371357024253,0.7617029117921366
30.623000000014443,0.03548569846185065,0.4645435873594693,-0.5393958219190123,0.9395165178457041,-0.17917892153353304,-0.24599851422756736,-2.3769272924818896,1.1673494919375522,1.4679453212579159,0.7529284970378582
30.624000000014444,0.03398862001873783,0.4399361645572427,-0.47135463930364374,0.7511380673973027,-0.16999740051288753,-0.24371978960495558,-2.351789942685038,1.1772817093605905,1.4990186018790572,0.7444441224668898
30.625000000014445,0.032811446355126755,0.4145242051111363,-0.4118906300072076,0.577902976258077,-0.16132191295759488,-0.24080924969623635,-2.328027959985122,1.1863566849076546,1.5288868503642976,0.7362100519596604
30.626000000014447,0.031891209433544246,0.38845616759032764,-0.3602467749681313,0.4186989080142034,-0.15312369464393671,-0.23734581019860623,-2.3055078636492947,1.1947294392257717,1.557543299902033,0.7282142556914581
30.627000000014448,0.031172203914575716,0.36187208337398946,-0.31572672732905815,0.27249644471651346,-0.14537579376868023,-0.2334016336598871,-2.284102796864108,1.2025353866893393,1.5849863240004831,0.7204478478669841
30.62800000001445,0.030605192339965295,0.3349007734156604,-0.2776884580977957,0.1383405300574181,-0.13805293589884934,-0.22904297563632392,-2.2636956686377196,1.2098927633993417,1.6112222381766965,0.7129020289735216
30.62900000001445,0.030146814535930586,0.3076603326190974,-0.24554012330115668,0.015344777823067535,-0.1311314082996432,-0.22433069952765122,-2.2441787665145663,1.2169046432321702,1.6362640618756619,0.7055676336106029
30.63000000001445,0.029759103689585314,0.2802586302922059,-0.21873607391437913,-0.09731370535602935,-0.1245889528844423,-0.21932057662725993,-2.225453342231722,1.2236601378190728,1.6601308308106082,0.6984356355271586
30.631000000014453,0.07780483956348042,0.00909757104744846,-0.6500972095157813,1.6480650908687684,-0.17532173933604736,-0.19486488712730116,-1.9930064684059872,0.8889110605734977,1.2337703245759248,0.7178244532125017
30.632000000014454,0.07236088571557668,-0.0013762214735719702,-0.5342554951438857,1.3716398840506816,-0.16425865254278268,-0.19414844914770468,-1.9622784893648768,0.9027095038480041,1.2746622636914815,0.7073035163939507
30.633000000014455,0.067531738818074,-0.012953025689443454,-0.4323014323259223,1.1185330285373571,-0.1538801751611259,-0.19234466650160847,-1.9332593548991652,0.9150707161944115,1.313163502434381,0.6975158352854998
30.634000000014456,0.06332429629509459,-0.02600322697701074,-0.342718815520503,0.8866177401383677,-0.14414230783814286,-0.18957106565302564,-1.9063764395435265,0.9262197980730111,1.3500667944257665,0.688085265991371
30.635000000014458,0.059640876903107605,-0.040359972719769543,-0.26440586167236857,0.6742812422493851,-0.135005580218571,-0.1859465131107927,-1.881478740247351,0.9363811395398302,1.3854113538468225,0.6789623987871534
30.63600000001446,0.05639612666051517,-0.055832335477708384,-0.196367223532797,0.4800550169002258,-0.12643321700357307,-0.18157693296237348,-1.858386416624326,0.9457474988986738,1.4191986897722693,0.6701328978886995
30.63700000001446,0.05351419854865727,-0.07224097559502618,-0.13768714655008807,0.3025796449530205,-0.11839084459140513,-0.17655951402802827,-1.8369294349410525,0.9544874646504247,1.4514365943667484,0.6615849707336126
30.63800000001446,0.05092778555908073,-0.08942089845427759,-0.08752144527445915,0.1405941609392558,-0.11084631337300874,-0.1709836015990585,-1.816950693360433,0.9627480724041819,1.4821421460841568,0.6533066711544754
30.639000000014462,0.04857738428285237,-0.10722092557154395,-0.04509183599035482,-0.00707150726266681,-0.10376954294498228,-0.16493123748117833,-1.79830558536086,0.970656845040353,1.5113406728078294,0.6452860290701886
30.640000000014464,0.04641059094852631,-0.12550276299502372,-0.00968110425628177,-0.14150318295776554,-0.09713238033605104,-0.15847774460426306,-1.7808611318764407,0.9783240567626201,1.5390640161212819,0.6375108413378576
30.641000000014465,0.09760594238065026,-0.46317648809989487,-0.5221915129502824,2.222119695344041,-0.132654816225002,-0.11349752024738254,-1.5128465486190499,0.559542418901884,0.9303100468724774,0.6434876069809302
30.642000000014466,0.09038491225560476,-0.4591614183277656,-0.37133211470786875,1.8677451041833786,-0.12141984774199283,-0.11276815654627369,-1.479248841722201,0.5721078330532297,0.9843117916449466,0.6310834528879032
30.643000000014467,0.0841589481357306,-0.4569529090261152,-0.23874275947699264,1.543864820777876,-0.11099359472685463,-0.11057155750465467,-1.4480950882071342,0.5832833830534576,1.034795342002953,0.6195414200248686
30.64400000001447,0.07876934859151004,-0.45702368937133314,-0.12237987742066381,1.2476747929052134,-0.10131955854024974,-0.10708773408532514,-1.4199340305200292,0.5932438676709275,1.0829197309760579,0.6084653342986237
30.64500000001447,0.07408864995749559,-0.4591513153848439,-0.020792748665441785,0.9770491786322983,-0.09234726085600745,-0.10247287033474546,-1.3945601320038996,0.6022462869410783,1.1287805462943319,0.5978046859864823
30.64600000001447,0.07000428240236407,-0.46308077022212996,0.06732458002580644,0.7300527634917167,-0.08402980161594992,-0.09686944884482995,-1.3717293628468088,0.6105207810187996,1.172409136307976,0.5875385904020042
30.647000000014472,0.0664160694932799,-0.46857249413726293,0.14317361865678868,0.5048939918686912,-0.07632345691348072,-0.09040835387657585,-1.3512111040992427,0.6182680002425649,1.2138425485222974,0.5776489992423819
30.648000000014473,0.06323501056386664,-0.47540568339940054,0.20786190479031186,0.29991112372761375,-0.06918744326740076,-0.08320993919403616,-1.3327918577484266,0.6256621163252898,1.2531275309200307,0.5681177434077944
30.649000000014475,0.06038234559232662,-0.4833777164467359,0.26241060228417745,0.11356217131028323,-0.06258371141296931,-0.07538468819345709,-1.3162747747843824,0.6328530664472698,1.29031970544411,0.5589270456790745
30.650000000014476,0.05778862600979269,-0.4923029469958942,0.30776080312886456,-0.055583869186183854,-0.05647675792759474,-0.06703402382271528,-1.3014785127763235,0.6399695079033696,1.3254813684133258,0.550059086175239
30.651000000014477,0.095075984359164,-0.643317063487189,-0.5170694490301853,2.5761646691608977,-0.10260902436866537,0.001366743009766247,-1.0423273696254842,0.44399745926431017,0.7149386982596156,0.5572320211054178
30.65200000001448,0.08515504847203717,-0.6360084190643233,-0.33565190788687893,2.1549501545395904,-0.09129318352048527,-0.0006038780058322535,-1.01324060095884,0.45080827528690964,0.7842722634807674,0.543538374577822
30.65300000001448,0.07652194342780742,-0.6308945249662725,-0.17634142710238554,1.7706956788198385,-0.08088769734490159,-0.0007720484177375919,-0.9870501894578091,0.4567848335705585,0.8485348000586543,0.5305441153820543
30.65400000001448,0.06900542821453717,-0.6285513164446661,-0.03657457993218238,1.4199859248716642,-0.0713248653919639,0.0007054079805277336,-0.964422432223026,0.46184114751423777,0.9094202216232434,0.5180993666047716
30.655000000014482,0.06244994141024374,-0.6287034072607112,0.08541264983015151,1.1002289135754575,-0.0625445551915943,0.0036409564045480625,-0.945102378866267,0.466216803357471,0.9671224639142241,0.5061821740739858
30.656000000014483,0.05671521735238438,-0.6310340586937453,0.19119808673781358,0.8090658470707472,-0.05449102878248424,0.007857020813637428,-0.9287862272676242,0.47015082208349346,1.0217258369841957,0.4947693699917126
30.657000000014484,0.051675663988506794,-0.6352466846003059,0.282232317478494,0.5443123298445887,-0.04711242448147204,0.013189533367507333,-0.9151875927311804,0.4738532502366205,1.0733153471183052,0.48383576826653446
30.658000000014486,0.047219290959043383,-0.6410683899950017,0.3598523108021525,0.30394189418013884,-0.04036046781003752,0.01948756425431357,-0.9040415054499479,0.47750478318418227,1.1219842059065375,0.47335609073172025
30.659000000014487,0.04324658752509458,-0.6482491260037648,0.4252905217341705,0.08607382735331282,-0.03419021929635141,0.026612468554474022,-0.8951037211223303,0.4812593592656369,1.1678329540865633,0.46330550040592366
30.660000000014488,0.03966944579146224,-0.6565603203916898,0.4796827331775364,-0.11103756222169103,-0.028559843190592765,0.03443698004163985,-0.8881494756753777,0.4852471145053504,1.210967579563522,0.45365957404729024
30.66100000001449,0.07213275382245249,-1.4705156140516413,-0.4981823378298793,3.167448011385969,-0.08920218104003871,0.076762344475854,-0.1757328005670833,0.31184411009550084,0.47144893031106505,0.4453835043118003
30.66200000001449,0.0600835984382137,-1.4409232400843637,-0.27884980655803204,2.6547950638708917,-0.07685954852637286,0.07336491577547748,-0.1468474778544261,0.3113247039567522,0.5578677777315055,0.4299550518999471
30.66300000001449,0.0496513951476428,-1.414418847789483,-0.0865603070487233,2.1876439511146746,-0.06558428240153705,0.07220883760705132,-0.1218072504477904,0.31043702518742355,0.6374913445509831,0.41525543564133544
30.664000000014493,0.040636821749008775,-1.3916786226729463,0.08185520412642555,1.7618042928900959,-0.05529377658081752,0.07312334834026064,-0.10138928395021263,0.3089388524906198,0.7125327982942122,0.4012367330537965
30.665000000014494,0.03284831011300242,-1.372359710772517,0.22856853998893545,1.3740696913482369,-0.04591492004220174,0.07587514097441045,-0.0852703705822836,0.3070742663489006,0.7832889298819088,0.38788699041441416
30.666000000014495,0.026111665235992218,-1.3560691105504539,0.3555187845355754,1.0215206137160697,-0.0373800560966622,0.08024049783320517,-0.07306884728574947,0.3051017544229166,0.8499066928461627,0.37517627990587865
30.667000000014497,0.020270548817557937,-1.342438677393614,0.4644881000538721,0.7014531886476467,-0.02962632304772378,0.08601248761901878,-0.06442508612753517,0.30324822105694116,0.9125295241626012,0.3630703503923368
30.668000000014498,0.015185308721892624,-1.3311291374096001,0.5571186205069425,0.411359060563953,-0.022595294081289546,0.09300073188067326,-0.059005933767032004,0.3017072111302173,0.9713072925399389,0.3515347524922439
30.6690000000145,0.010731637162027519,-1.321829150583195,0.6349237779599086,0.14891023112271906,-0.016232662935526304,0.10103037205684774,-0.0565038930070878,0.30064165080737015,1.0263957275293574,0.3405358077148796
30.6700000000145,0.006799286310482322,-1.3142538783963293,0.6992981918887191,-0.08805437735594612,-0.010487955372054436,0.1099409994847245,-0.05663579967783405,0.3001869717696806,1.077954865865609,0.3300409090571484
30.6710000000145,0.03359422839022369,-2.3146198685824375,-0.6392722336406047,3.572968957775724,-0.12615686908041426,0.16374433241229963,0.9580883857317442,0.09054192747762407,0.12585163653376008,0.2801555504405475
30.672000000014503,0.019794417364746464,-2.266767643668597,-0.37663366826464406,2.975267980302098,-0.11082055488608583,0.1582245010043613,0.9792208919572352,0.08690941768711946,0.2328033119312345,0.26249837312386937
30.673000000014504,0.00792362130043539,-2.2226792992381714,-0.14617486399418178,2.431714743719856,-0.09675149320906246,0.15536118194139956,0.9957372402838156,0.08342107042829125,0.3309904982153389,0.24549756951849572
30.674000000014505,-0.002235240592326465,-2.183202741914292,0.05596363526771464,1.9372790678811143,-0.08385126573043478,0.15499353328502735,1.00667453049171,0.0795604809945682,0.4233628167705663,0.22930448405374115
30.675000000014506,-0.010907459343049986,-2.1479306752328617,0.2323748505128891,1.4881124288512115,-0.0720333244013201,0.15684500538100787,1.0124198398088131,0.07556186441837451,0.5103353653331077,0.2139327478345046
30.676000000014508,-0.018300159062882182,-2.1163916991517193,0.3853646377796305,1.0807117884585473,-0.061217688332611986,0.1606460319141888,1.0134339633699172,0.07170150605675535,0.5921135188303395,0.1993483244875337
30.67700000001451,-0.02459971354913823,-2.088144129713288,0.5170508922976973,0.7118331851972908,-0.05133010517064074,0.1661469938794856,1.0101512187221167,0.06822279239733178,0.6688935560429214,0.1855088158543407
30.67800000001451,-0.029972881809056162,-2.0627808545611415,0.6293843801657149,0.378467588241044,-0.042301614133844145,0.17311832198852467,1.0029741632276397,0.06533181662539791,0.7408766375094076,0.17237119936236922
30.67900000001451,-0.034568319169501205,-2.0399285013259916,0.7241625956633433,0.07782251205900792,-0.034068165661869765,0.18134932726235967,0.9922742959141864,0.06319995559625025,0.8082691264782913,0.15989356241961972
30.680000000014513,-0.0318811292723056,-2.333251223793661,0.9368528638867861,-0.3071913245134077,-0.025879493724251024,0.1989642717082389,0.6468136385754369,0.0051037651343007195,1.2124681933915573,0.09414127208493028
30.681000000014514,-0.0665248163050173,-5.166964116874983,-0.7659423839406876,4.091037752876089,-0.1320731286541713,0.26673744029790175,1.2812617352296696,-0.08082888368420285,-0.09464551650343322,-0.03396762469524045
30.682000000014515,-0.08194203742142911,-5.028292366522165,-0.4433851392011534,3.379102301870608,-0.11470407191995091,0.25941454214998816,1.3232991536965435,-0.09069683410236289,0.04373470406262392,-0.054049496091415794
30.683000000014516,-0.09497036468459596,-4.895530799663266,-0.1605735986174932,2.733278586163779,-0.09881447545230682,0.2551602630150093,1.3588688621774148,-0.0994558257951508,0.1698051604819688,-0.07403708702962492
30.684000000014517,-0.10574386282101667,-4.770248603520783,0.08758145710423504,2.147577249595283,-0.08428537860703245,0.25394684474369017,1.3863349881165594,-0.10747322083753633,0.2868059440836792,-0.09294365542200589
30.68500000001452,-0.11456069844519134,-4.651939810383605,0.30410848106675337,1.617207041899741,-0.07101293191906338,0.255387730882974,1.406182295098741,-0.1150982447860481,0.39582682432883765,-0.11065243356011933
30.68600000001452,-0.12168580900746515,-4.539994826764135,0.4918528503738795,1.1377994785963939,-0.058901122299535535,0.2591388828626805,1.4190102304960206,-0.12204893310473432,0.49725127650205936,-0.12726727497429025
30.68700000001452,-0.12735384650590603,-4.433849264263653,0.6534464767015309,0.705307904467837,-0.04786097803870276,0.2648918457443328,1.4253742318742593,-0.12812072739214203,0.5914841979979562,-0.14284133804460258
30.688000000014522,-0.13177748878405024,-4.332973975659479,0.7913027437697497,0.3159840029383396,-0.03781009195342383,0.2723587912926504,1.425795923008984,-0.13312043046018865,0.6788967255884761,-0.15746048609725632
30.689000000014524,-0.13517015612323074,-4.236870374662534,0.9074307710020193,-0.033668324902686564,-0.028672576489579327,0.28121975097661045,1.420758708804601,-0.13747573817805858,0.7603113914107795,-0.17115418692369816
30.690000000014525,-0.13769715341908673,-4.14509539732366,1.0038916589280888,-0.3468796791950268,-0.020377819121618956,0.29123891575828553,1.4107013553186314,-0.14106576762615086,0.8360765774388446,-0.1839711368072347
30.691000000014526,-0.21014674322908106,-5.796861993191328,-1.6095240484809303,3.4651621603680045,-0.32324971844289574,0.39078940191345535,3.2881196811661995,0.43523337708632026,-0.5720686731113456,-0.3519711220454621
30.692000000014527,-0.22421920501029086,-5.647720570336313,-1.2565415455066837,2.733511788767448,-0.2972626192986567,0.37262761067022654,3.303916667432853,0.39819110874985053,-0.37925441770141877,-0.37635300538740246
30.69300000001453,-0.2355349740088225,-5.505513919433543,-0.9452878107683098,2.0723718828247684,-0.27303096895539675,0.3580509556812437,3.312186657878083,0.3658232665400657,-0.20388418812806952,-0.4009938351125645
30.69400000001453,-0.24452632395524784,-5.371653137134979,-0.6704710958493214,1.4753274514093828,-0.2504269118549445,0.34635656426245853,3.3114683384773134,0.33583161632786956,-0.04115572783562538,-0.42414779821283716
30.69500000001453,-0.25120628182644755,-5.245581669033999,-0.428927573680987,0.9372452840174113,-0.2293353853782874,0.33781965225039395,3.3022417754434032,0.3083521963877225,0.10999337873067239,-0.44571052931677746
30.696000000014532,-0.25588960012171597,-5.12594407303311,-0.2176508275353468,0.45338645355771057,-0.20965148569380226,0.3320528418703276,3.285870933404701,0.283468922231146,0.250084297274507,-0.46572838832213004
30.697000000014533,-0.2588333993192582,-5.012753939260973,-0.03386827156716077,0.01937419314237765,-0.19127787593744133,0.3287159360576722,3.2622894126425077,0.26120937681683776,0.37994718371173875,-0.4843328301236864
30.698000000014535,-0.2602866681146021,-4.9053232330788274,0.1249340319233685,-0.36882833456446384,-0.1741244601637486,0.3274862312100119,3.2321670259843884,0.2416196757166725,0.5001037927001688,-0.5016058057915542
30.699000000014536,-0.2604719420239457,-4.803085752642443,0.2611007300022372,-0.7149887884295012,-0.15810742607744654,0.32807097270921304,3.196053763488767,0.224705442237476,0.6111445380090688,-0.5176412682758128
30.700000000014537,-0.259588781905292,-4.7055267822047675,0.37679206016122535,-1.0226013904054483,-0.14314897448023883,0.33020352703725525,3.154452431820756,0.2104499879851693,0.7136419771475926,-0.5325284629160119
30.701000000014538,-0.4014532665752417,-7.0,-2.5798292779727445,1.6200060176142674,-0.7204107532062756,0.32720362608296005,4.584448040668115,1.4394161280507933,-0.4572288683667187,-0.634483018695776
30.70200000001454,-0.40979671248442473,-7.0,-2.24264767328771,0.983725305397833,-0.6767695802746034,0.301585811036504,4.585689190355397,1.3745243629272546,-0.2198543259525687,-0.6610338478778277
30.70300000001454,-0.41588075494549803,-6.970871953589872,-1.9434124241024504,0.4124651746159653,-0.6352973323740987,0.27967052195810116,4.58261672542425,1.3177031302060873,-0.0035516432513977847,-0.6886377972190187
30.704000000014542,-0.4197267379526138,-6.790033168979075,-1.6775414364951589,-0.09949125124742864,-0.5958663947107972,0.26144365114803864,4.573385586646867,1.2662552427692462,0.19653735282515372,-0.7148040066421583
30.705000000014543,-0.42122399005972466,-6.617778232185831,-1.4422239203807194,-0.5564734618443854,-0.5583664460062661,0.24643542402790733,4.555102819914694,1.2198757296218545,0.3812503103906635,-0.7389519096203379
30.706000000014544,-0.42068607980134254,-6.453295777595065,-1.2347111680151928,-0.9630121918651131,-0.5226905470424308,0.23426412464234073,4.528541344737342,1.1783595829024673,0.5514934474019668,-0.7611544421858207
30.707000000014546,-0.41839719566204037,-6.295923250259788,-1.0524421992414563,-1.3233348860952407,-0.48873868276245636,0.22457958980778306,4.4943367917731685,1.1414982793589599,0.7082078195667925,-0.7815486847730215
30.708000000014547,-0.4146139734304112,-6.145056718267093,-0.8930573306898202,-1.6413590673617513,-0.4564174930788323,0.2170628292758887,4.453068438197126,1.1090807284810518,0.8522961350744906,-0.8002661517374419
30.709000000014548,-0.40956768206531696,-6.000141805770218,-0.7543853273121037,-1.920712467168702,-0.42563979908004623,0.21142372522681224,4.4052713361967175,1.0808931729195275,0.9846124827606535,-0.8174311857431532
30.71000000001455,-0.4034661421051639,-5.860670538492446,-0.6344294706129636,-2.1647533990706265,-0.39632415005089494,0.2073989011228228,4.351439209050514,1.0567202954056858,1.1059646096102456,-0.833160087882147
30.71100000001455,-0.6589529090170423,-7.0,-3.0503584898159426,-0.30173842629870684,-1.0449976136249113,0.08662816026070053,5.916217458198666,3.1734878367052453,-0.4883238553813234,-0.7308426275206465
30.71200000001455,-0.650894831274089,-7.0,-2.793046035636219,-0.7807943604650784,-0.984713170160695,0.05685000785138487,5.864562377640878,3.0214554907617486,-0.1647040011820824,-0.7643808452913377
30.713000000014553,-0.6413503368787403,-7.0,-2.564974342426596,-1.206818877764169,-0.9269840968208809,0.03057845987348845,5.818077092182186,2.8878333215577845,0.1313820614802963,-0.7963249753662767
30.714000000014554,-0.630480480887485,-7.0,-2.3624271620980624,-1.5847460471835433,-0.8716880059960159,0.00769935397519414,5.769672156035451,2.7684076997198974,0.40165371312668796,-0.826929325532348
30.715000000014555,-0.6198260427972828,-7.0,-2.182304456650665,-1.918889709289882,-0.818712725490435,-0.012219831200205505,5.71784994652337,2.660763008830047,0.6493091277711338,-0.855581434635647
30.716000000014557,-0.608153526836586,-6.957715587421282,-2.022342041470486,-2.2130558980375383,-0.767953527716004,-0.029158032579600868,5.662116135013129,2.5635099008456157,0.8766846905165258,-0.882015696936972
30.717000000014558,-0.5955196889286444,-6.7846797555037135,-1.880347009360853,-2.470649848925804,-0.7193132666663696,-0.04336001747280087,5.601064051465011,2.475285610080825,1.0859028443390781,-0.9058423156024163
30.71800000001456,-0.5818078589819669,-6.618433695945132,-1.7550062622811513,-2.6943323825017007,-0.672705747592325,-0.055291342524472084,5.532469097667006,2.395890514223212,1.27723358254784,-0.9272178125006858
30.71900000001456,-0.5672653738582234,-6.458255782566614,-1.6448563690196352,-2.887031954824387,-0.6280450349409049,-0.06527395783011214,5.457705231471089,2.325046337241582,1.4519219069372844,-0.9463647439483016
30.72000000001456,-0.5520954590780666,-6.303776134046686,-1.5484875610675237,-3.051513633492924,-0.5852494674606764,-0.07358908975351883,5.378699886941954,2.2625928831376316,1.6119844050302516,-0.9632031193081656
30.721000000014563,-0.6229080681025889,-7.0,-3.3414345415004814,-1.5509680379081292,-1.250143647499942,-0.3900511872989533,6.99233395720271,3.856146563628918,-0.43746906599178814,-0.8018042206710707
30.722000000014564,-0.612106781802802,-7.0,-3.1415027095370904,-1.8970301184063683,-1.175998538969338,-0.41252075042713,6.893431746992665,3.662830669348866,-0.06379365962847228,-0.8377057083680695
30.723000000014565,-0.6003214128521651,-6.839209674468993,-2.9632103959953975,-2.201049516274658,-1.1047721491534492,-0.43157932624818374,6.803271480798925,3.4926092314548165,0.27720499257271936,-0.8696305525732557
30.724000000014566,-0.5873830776042162,-6.673528499481112,-2.804321220394044,-2.466682021458265,-1.0363515284444125,-0.44775801968786655,6.709727562758146,3.3423289561406344,0.5851993941878622,-0.9005274362801816
30.725000000014568,-0.5741453541143341,-6.5074427957955585,-2.666212067249834,-2.6963308075456176,-0.9706453192634374,-0.46242767636343274,6.6102945144365535,3.214067285772285,0.8490296708543967,-0.9378044723332692
30.72600000001457,-0.5601145611819696,-6.347060976328688,-2.543722556881476,-2.8945206365356455,-0.9075335896366841,-0.4749262940816731,6.510413737798192,3.102105802097156,1.0896114776076917,-0.9730586608981844
30.72700000001457,-0.5454968714686481,-6.191627952868034,-2.435206627948923,-3.0641030421189663,-0.8469199332002757,-0.4854621532340435,6.406250194191541,3.00385784561107,1.3066308728695208,-1.007077148852198
30.72800000001457,-0.5282808436422509,-6.058291831333038,-2.3278349626046744,-3.211090570756318,-0.7886566770776098,-0.49070047074020706,6.296714582459271,2.901569825518203,1.5458994457150919,-1.0166903319287446
30.729000000014572,-0.5116441733729714,-5.921878970627081,-2.235219525564669,-3.332735945127629,-0.7327299328658805,-0.4952015200261475,6.1724873252333525,2.814667344325129,1.7414258893624677,-1.0351509750401304
30.730000000014574,-0.879659046043572,-7.0,-3.958437146495286,1.5790641298729078,1.080810674644439,-0.5836107845329807,7.0,3.480603754193945,1.6694447157243815,-0.9923679923104154
30.731000000014575,-1.113672588034874,-5.501671138319724,-1.2726684436411064,5.264308359182786,1.4570718657230677,-0.6542907068074053,7.0,4.520942169838549,1.5134842017685752,-0.6703147624969107
30.732000000014576,-1.1484352500280455,-5.470647716384596,-1.1358183861960818,4.72513841253386,1.5158166016142351,-0.6331512915668936,7.0,4.336613088356102,1.6628162706390741,-0.6476625166900047
30.733000000014577,-1.1796673146696595,-5.419120345298154,-1.0025853740023036,4.204041523194401,1.5611391512869615,-0.610566071405793,7.0,4.157139880194713,1.7909461125220556,-0.6253088744329843
