time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
20.489000000002058,-0.004578893072903156,-0.0020234286785125732,0.13082024571299553,-0.24252969831228255,0.14233184921741485,0.0045453030616045,0.1047595888376236,0.16426624101400375,-0.4061440235376358,0.25960839110612866
20.49000000000206,-0.004578893072903156,-0.0020234286785125732,0.13082024571299553,-0.24252969831228255,0.14233184921741485,0.0045453030616045,0.1047595888376236,0.16426624101400375,-0.4061440235376358,0.25960839110612866
20.49100000000206,-0.007086577825248241,-0.02607259340584278,0.14383934554457664,-0.28279768735170363,0.17064024078845977,0.0193205326795578,0.05988191440701485,0.16041650180518627,-0.41905888229608534,0.23938375654816627
20.49200000000206,-0.007086577825248241,-0.02607259340584278,0.14383934554457664,-0.28279768735170363,0.17064024078845977,0.0193205326795578,0.05988191440701485,0.16041650180518627,-0.41905888229608534,0.23938375654816627
20.493000000002063,-0.007086577825248241,-0.02607259340584278,0.14383934554457664,-0.28279768735170363,0.17064024078845977,0.0193205326795578,0.05988191440701485,0.16041650180518627,-0.41905888229608534,0.23938375654816627
20.494000000002064,-0.007086577825248241,-0.02607259340584278,0.14383934554457664,-0.28279768735170363,0.17064024078845977,0.0193205326795578,0.05988191440701485,0.16041650180518627,-0.41905888229608534,0.23938375654816627
20.495000000002065,-0.007086577825248241,-0.02607259340584278,0.14383934554457664,-0.28279768735170363,0.17064024078845977,0.0193205326795578,0.05988191440701485,0.16041650180518627,-0.41905888229608534,0.23938375654816627
20.496000000002066,-0.007086577825248241,-0.02607259340584278,0.14383934554457664,-0.28279768735170363,0.17064024078845977,0.0193205326795578,0.05988191440701485,0.16041650180518627,-0.41905888229608534,0.23938375654816627
20.497000000002068,-0.007086577825248241,-0.02607259340584278,0.14383934554457664,-0.28279768735170363,0.17064024078845977,0.0193205326795578,0.05988191440701485,0.16041650180518627,-0.41905888229608534,0.23938375654816627
20.49800000000207,-0.007086577825248241,-0.02607259340584278,0.14383934554457664,-0.28279768735170363,0.17064024078845977,0.0193205326795578,0.05988191440701485,0.16041650180518627,-0.41905888229608534,0.23938375654816627
20.49900000000207,-0.007086577825248241,-0.02607259340584278,0.14383934554457664,-0.28279768735170363,0.17064024078845977,0.0193205326795578,0.05988191440701485,0.16041650180518627,-0.41905888229608534,0.23938375654816627
20.50000000000207,-0.007086577825248241,-0.02607259340584278,0.14383934554457664,-0.28279768735170363,0.17064024078845977,0.0193205326795578,0.05988191440701485,0.16041650180518627,-0.41905888229608534,0.23938375654816627
20.501000000002072,0.005994529463350773,-0.014338383451104164,0.1522909041941166,-0.30891659915447234,0.21700839641690253,0.03248116746544838,0.01505306363105774,0.17133018676936626,-0.44299744874238967,0.22954470235109328
20.502000000002074,0.005994529463350773,-0.014338383451104164,0.1522909041941166,-0.30891659915447234,0.21700839641690253,0.03248116746544838,0.01505306363105774,0.17133018676936626,-0.44299744874238967,0.22954470235109328
20.503000000002075,0.005994529463350773,-0.014338383451104164,0.1522909041941166,-0.30891659915447234,0.21700839641690253,0.03248116746544838,0.01505306363105774,0.17133018676936626,-0.44299744874238967,0.22954470235109328
20.504000000002076,0.005994529463350773,-0.014338383451104164,0.1522909041941166,-0.30891659915447234,0.21700839641690253,0.03248116746544838,0.01505306363105774,0.17133018676936626,-0.44299744874238967,0.22954470235109328
20.505000000002077,0.005994529463350773,-0.014338383451104164,0.1522909041941166,-0.30891659915447234,0.21700839641690253,0.03248116746544838,0.01505306363105774,0.17133018676936626,-0.44299744874238967,0.22954470235109328
20.50600000000208,0.005994529463350773,-0.014338383451104164,0.1522909041941166,-0.30891659915447234,0.21700839641690253,0.03248116746544838,0.01505306363105774,0.17133018676936626,-0.44299744874238967,0.22954470235109328
20.50700000000208,0.005994529463350773,-0.014338383451104164,0.1522909041941166,-0.30891659915447234,0.21700839641690253,0.03248116746544838,0.01505306363105774,0.17133018676936626,-0.44299744874238967,0.22954470235109328
20.50800000000208,0.005994529463350773,-0.014338383451104164,0.1522909041941166,-0.30891659915447234,0.21700839641690253,0.03248116746544838,0.01505306363105774,0.17133018676936626,-0.44299744874238967,0.22954470235109328
20.509000000002082,0.005994529463350773,-0.014338383451104164,0.1522909041941166,-0.30891659915447234,0.21700839641690253,0.03248116746544838,0.01505306363105774,0.17133018676936626,-0.44299744874238967,0.22954470235109328
20.510000000002083,0.005994529463350773,-0.014338383451104164,0.1522909041941166,-0.30891659915447234,0.21700839641690253,0.03248116746544838,0.01505306363105774,0.17133018676936626,-0.44299744874238967,0.22954470235109328
20.511000000002085,0.019258029758930206,0.052361175417900085,0.11001359042525291,-0.3689390594512224,0.17107837963104247,0.02137327939271927,-0.00651458278298378,0.1908704463839531,-0.38113257348537444,0.24853414613008498
20.512000000002086,0.019258029758930206,0.052361175417900085,0.11001359042525291,-0.3689390594512224,0.17107837963104247,0.02137327939271927,-0.00651458278298378,0.1908704463839531,-0.38113257348537444,0.24853414613008498
20.513000000002087,0.019258029758930206,0.052361175417900085,0.11001359042525291,-0.3689390594512224,0.17107837963104247,0.02137327939271927,-0.00651458278298378,0.1908704463839531,-0.38113257348537444,0.24853414613008498
20.51400000000209,0.019258029758930206,0.052361175417900085,0.11001359042525291,-0.3689390594512224,0.17107837963104247,0.02137327939271927,-0.00651458278298378,0.1908704463839531,-0.38113257348537444,0.24853414613008498
20.51500000000209,0.019258029758930206,0.052361175417900085,0.11001359042525291,-0.3689390594512224,0.17107837963104247,0.02137327939271927,-0.00651458278298378,0.1908704463839531,-0.38113257348537444,0.24853414613008498
20.51600000000209,0.019258029758930206,0.052361175417900085,0.11001359042525291,-0.3689390594512224,0.17107837963104247,0.02137327939271927,-0.00651458278298378,0.1908704463839531,-0.38113257348537444,0.24853414613008498
20.517000000002092,0.019258029758930206,0.052361175417900085,0.11001359042525291,-0.3689390594512224,0.17107837963104247,0.02137327939271927,-0.00651458278298378,0.1908704463839531,-0.38113257348537444,0.24853414613008498
20.518000000002093,0.019258029758930206,0.052361175417900085,0.11001359042525291,-0.3689390594512224,0.17107837963104247,0.02137327939271927,-0.00651458278298378,0.1908704463839531,-0.38113257348537444,0.24853414613008498
20.519000000002094,0.019258029758930206,0.052361175417900085,0.11001359042525291,-0.3689390594512224,0.17107837963104247,0.02137327939271927,-0.00651458278298378,0.1908704463839531,-0.38113257348537444,0.24853414613008498
20.520000000002096,0.019258029758930206,0.052361175417900085,0.11001359042525291,-0.3689390594512224,0.17107837963104247,0.02137327939271927,-0.00651458278298378,0.1908704463839531,-0.38113257348537444,0.24853414613008498
20.521000000002097,-0.009871161542832851,0.05280899256467819,0.14871871587634086,-0.3888418624550104,0.1337049411535263,-0.023269090801477432,0.019057568162679672,0.20446392264962196,-0.3598441748321056,0.2586031736731529
20.522000000002098,-0.009871161542832851,0.05280899256467819,0.14871871587634086,-0.3888418624550104,0.1337049411535263,-0.023269090801477432,0.019057568162679672,0.20446392264962196,-0.3598441748321056,0.2586031736731529
20.5230000000021,-0.009871161542832851,0.05280899256467819,0.14871871587634086,-0.3888418624550104,0.1337049411535263,-0.023269090801477432,0.019057568162679672,0.20446392264962196,-0.3598441748321056,0.2586031736731529
20.5240000000021,-0.009871161542832851,0.05280899256467819,0.14871871587634086,-0.3888418624550104,0.1337049411535263,-0.023269090801477432,0.019057568162679672,0.20446392264962196,-0.3598441748321056,0.2586031736731529
20.525000000002102,-0.009871161542832851,0.05280899256467819,0.14871871587634086,-0.3888418624550104,0.1337049411535263,-0.023269090801477432,0.019057568162679672,0.20446392264962196,-0.3598441748321056,0.2586031736731529
20.526000000002103,-0.009871161542832851,0.05280899256467819,0.14871871587634086,-0.3888418624550104,0.1337049411535263,-0.023269090801477432,0.019057568162679672,0.20446392264962196,-0.3598441748321056,0.2586031736731529
20.527000000002104,-0.009871161542832851,0.05280899256467819,0.14871871587634086,-0.3888418624550104,0.1337049411535263,-0.023269090801477432,0.019057568162679672,0.20446392264962196,-0.3598441748321056,0.2586031736731529
20.528000000002105,-0.009871161542832851,0.05280899256467819,0.14871871587634086,-0.3888418624550104,0.1337049411535263,-0.023269090801477432,0.019057568162679672,0.20446392264962196,-0.3598441748321056,0.2586031736731529
20.529000000002107,-0.009871161542832851,0.05280899256467819,0.14871871587634086,-0.3888418624550104,0.1337049411535263,-0.023269090801477432,0.019057568162679672,0.20446392264962196,-0.3598441748321056,0.2586031736731529
20.530000000002108,-0.009871161542832851,0.05280899256467819,0.14871871587634086,-0.3888418624550104,0.1337049411535263,-0.023269090801477432,0.019057568162679672,0.20446392264962196,-0.3598441748321056,0.2586031736731529
20.53100000000211,-0.008396887220442295,0.06296174228191376,0.17411025729775428,-0.407699861228466,0.1808092849254608,-0.008696774020791054,0.014943502843379974,0.1980222214460373,-0.3512807010114193,0.2858074413537979
20.53200000000211,-0.008396887220442295,0.06296174228191376,0.17411025729775428,-0.407699861228466,0.1808092849254608,-0.008696774020791054,0.014943502843379974,0.1980222214460373,-0.3512807010114193,0.2858074413537979
20.53300000000211,-0.008396887220442295,0.06296174228191376,0.17411025729775428,-0.407699861228466,0.1808092849254608,-0.008696774020791054,0.014943502843379974,0.1980222214460373,-0.3512807010114193,0.2858074413537979
20.534000000002113,-0.008396887220442295,0.06296174228191376,0.17411025729775428,-0.407699861228466,0.1808092849254608,-0.008696774020791054,0.014943502843379974,0.1980222214460373,-0.3512807010114193,0.2858074413537979
20.535000000002114,-0.008396887220442295,0.06296174228191376,0.17411025729775428,-0.407699861228466,0.1808092849254608,-0.008696774020791054,0.014943502843379974,0.1980222214460373,-0.3512807010114193,0.2858074413537979
20.536000000002115,-0.008396887220442295,0.06296174228191376,0.17411025729775428,-0.407699861228466,0.1808092849254608,-0.008696774020791054,0.014943502843379974,0.1980222214460373,-0.3512807010114193,0.2858074413537979
20.537000000002116,-0.008396887220442295,0.06296174228191376,0.17411025729775428,-0.407699861228466,0.1808092849254608,-0.008696774020791054,0.014943502843379974,0.1980222214460373,-0.3512807010114193,0.2858074413537979
20.538000000002118,-0.008396887220442295,0.06296174228191376,0.17411025729775428,-0.407699861228466,0.1808092849254608,-0.008696774020791054,0.014943502843379974,0.1980222214460373,-0.3512807010114193,0.2858074413537979
20.53900000000212,-0.008396887220442295,0.06296174228191376,0.17411025729775428,-0.407699861228466,0.1808092849254608,-0.008696774020791054,0.014943502843379974,0.1980222214460373,-0.3512807010114193,0.2858074413537979
20.54000000000212,-0.008396887220442295,0.06296174228191376,0.17411025729775428,-0.407699861228466,0.1808092849254608,-0.008696774020791054,0.014943502843379974,0.1980222214460373,-0.3512807010114193,0.2858074413537979
20.54100000000212,-0.023226488381624222,0.05216902494430542,0.24002787959575653,-0.34838831298053263,0.2760419355630874,-0.015298129059374332,0.02057899907231331,0.19621012848615646,-0.561839342713356,0.2972081707715988
20.542000000002123,-0.023226488381624222,0.05216902494430542,0.24002787959575653,-0.34838831298053263,0.2760419355630874,-0.015298129059374332,0.02057899907231331,0.19621012848615646,-0.561839342713356,0.2972081707715988
20.543000000002124,-0.023226488381624222,0.05216902494430542,0.24002787959575653,-0.34838831298053263,0.2760419355630874,-0.015298129059374332,0.02057899907231331,0.19621012848615646,-0.561839342713356,0.2972081707715988
20.544000000002125,-0.023226488381624222,0.05216902494430542,0.24002787959575653,-0.34838831298053263,0.2760419355630874,-0.015298129059374332,0.02057899907231331,0.19621012848615646,-0.561839342713356,0.2972081707715988
20.545000000002126,-0.023226488381624222,0.05216902494430542,0.24002787959575653,-0.34838831298053263,0.2760419355630874,-0.015298129059374332,0.02057899907231331,0.19621012848615646,-0.561839342713356,0.2972081707715988
20.546000000002127,-0.023226488381624222,0.05216902494430542,0.24002787959575653,-0.34838831298053263,0.2760419355630874,-0.015298129059374332,0.02057899907231331,0.19621012848615646,-0.561839342713356,0.2972081707715988
20.54700000000213,-0.023226488381624222,0.05216902494430542,0.24002787959575653,-0.34838831298053263,0.2760419355630874,-0.015298129059374332,0.02057899907231331,0.19621012848615646,-0.561839342713356,0.2972081707715988
20.54800000000213,-0.023226488381624222,0.05216902494430542,0.24002787959575653,-0.34838831298053263,0.2760419355630874,-0.015298129059374332,0.02057899907231331,0.19621012848615646,-0.561839342713356,0.2972081707715988
20.54900000000213,-0.023226488381624222,0.05216902494430542,0.24002787959575653,-0.34838831298053263,0.2760419355630874,-0.015298129059374332,0.02057899907231331,0.19621012848615646,-0.561839342713356,0.2972081707715988
20.550000000002132,-0.023226488381624222,0.05216902494430542,0.24002787959575653,-0.34838831298053263,0.2760419355630874,-0.015298129059374332,0.02057899907231331,0.19621012848615646,-0.561839342713356,0.2972081707715988
20.551000000002134,-0.02255677804350853,0.05922846496105194,0.20815433305501937,-0.32132246032357215,0.2862191678881645,0.01720086857676506,-0.008606527000665665,0.23278651875257492,-0.7454615092277527,0.33809962439537045
20.552000000002135,-0.02255677804350853,0.05922846496105194,0.20815433305501937,-0.32132246032357215,0.2862191678881645,0.01720086857676506,-0.008606527000665665,0.23278651875257492,-0.7454615092277527,0.33809962439537045
20.553000000002136,-0.02255677804350853,0.05922846496105194,0.20815433305501937,-0.32132246032357215,0.2862191678881645,0.01720086857676506,-0.008606527000665665,0.23278651875257492,-0.7454615092277527,0.33809962439537045
20.554000000002137,-0.02255677804350853,0.05922846496105194,0.20815433305501937,-0.32132246032357215,0.2862191678881645,0.01720086857676506,-0.008606527000665665,0.23278651875257492,-0.7454615092277527,0.33809962439537045
20.55500000000214,-0.02255677804350853,0.05922846496105194,0.20815433305501937,-0.32132246032357215,0.2862191678881645,0.01720086857676506,-0.008606527000665665,0.23278651875257492,-0.7454615092277527,0.33809962439537045
20.55600000000214,-0.02255677804350853,0.05922846496105194,0.20815433305501937,-0.32132246032357215,0.2862191678881645,0.01720086857676506,-0.008606527000665665,0.23278651875257492,-0.7454615092277527,0.33809962439537045
20.55700000000214,-0.02255677804350853,0.05922846496105194,0.20815433305501937,-0.32132246032357215,0.2862191678881645,0.01720086857676506,-0.008606527000665665,0.23278651875257492,-0.7454615092277527,0.33809962439537045
20.558000000002142,-0.02255677804350853,0.05922846496105194,0.20815433305501937,-0.32132246032357215,0.2862191678881645,0.01720086857676506,-0.008606527000665665,0.23278651875257492,-0.7454615092277527,0.33809962439537045
20.559000000002143,-0.02255677804350853,0.05922846496105194,0.20815433305501937,-0.32132246032357215,0.2862191678881645,0.01720086857676506,-0.008606527000665665,0.23278651875257492,-0.7454615092277527,0.33809962439537045
20.560000000002145,-0.02255677804350853,0.05922846496105194,0.20815433305501937,-0.32132246032357215,0.2862191678881645,0.01720086857676506,-0.008606527000665665,0.23278651875257492,-0.7454615092277527,0.33809962439537045
20.561000000002146,0.006225337740033865,0.10726924985647202,0.14612289634346962,-0.32248143538832663,0.3046984257102012,0.008865908719599247,-0.002006828784942627,0.3121021140813828,-0.7417655444145203,0.3993155615329742
20.562000000002147,0.006225337740033865,0.10726924985647202,0.14612289634346962,-0.32248143538832663,0.3046984257102012,0.008865908719599247,-0.002006828784942627,0.3121021140813828,-0.7417655444145203,0.3993155615329742
20.56300000000215,0.006225337740033865,0.10726924985647202,0.14612289634346962,-0.32248143538832663,0.3046984257102012,0.008865908719599247,-0.002006828784942627,0.3121021140813828,-0.7417655444145203,0.3993155615329742
20.56400000000215,0.006225337740033865,0.10726924985647202,0.14612289634346962,-0.32248143538832663,0.3046984257102012,0.008865908719599247,-0.002006828784942627,0.3121021140813828,-0.7417655444145203,0.3993155615329742
20.56500000000215,0.006225337740033865,0.10726924985647202,0.14612289634346962,-0.32248143538832663,0.3046984257102012,0.008865908719599247,-0.002006828784942627,0.3121021140813828,-0.7417655444145203,0.3993155615329742
20.566000000002152,0.006225337740033865,0.10726924985647202,0.14612289634346962,-0.32248143538832663,0.3046984257102012,0.008865908719599247,-0.002006828784942627,0.3121021140813828,-0.7417655444145203,0.3993155615329742
20.567000000002153,0.006225337740033865,0.10726924985647202,0.14612289634346962,-0.32248143538832663,0.3046984257102012,0.008865908719599247,-0.002006828784942627,0.3121021140813828,-0.7417655444145203,0.3993155615329742
20.568000000002154,0.006225337740033865,0.10726924985647202,0.14612289634346962,-0.32248143538832663,0.3046984257102012,0.008865908719599247,-0.002006828784942627,0.3121021140813828,-0.7417655444145203,0.3993155615329742
20.569000000002156,0.006225337740033865,0.10726924985647202,0.14612289634346962,-0.32248143538832663,0.3046984257102012,0.008865908719599247,-0.002006828784942627,0.3121021140813828,-0.7417655444145203,0.3993155615329742
20.570000000002157,0.006225337740033865,0.10726924985647202,0.14612289634346962,-0.32248143538832663,0.3046984257102012,0.008865908719599247,-0.002006828784942627,0.3121021140813828,-0.7417655444145203,0.3993155615329742
20.571000000002158,-0.0008030170574784279,0.11496596783399582,0.1764515873491764,-0.28785024642944335,0.3081583188772201,-0.00760906096547842,0.019030917435884476,0.33923760545253756,-0.8483607029914856,0.43066988456249233
20.57200000000216,-0.0008030170574784279,0.11496596783399582,0.1764515873491764,-0.28785024642944335,0.3081583188772201,-0.00760906096547842,0.019030917435884476,0.33923760545253756,-0.8483607029914856,0.43066988456249233
20.57300000000216,-0.0008030170574784279,0.11496596783399582,0.1764515873491764,-0.28785024642944335,0.3081583188772201,-0.00760906096547842,0.019030917435884476,0.33923760545253756,-0.8483607029914856,0.43066988456249233
20.57400000000216,-0.0008030170574784279,0.11496596783399582,0.1764515873491764,-0.28785024642944335,0.3081583188772201,-0.00760906096547842,0.019030917435884476,0.33923760545253756,-0.8483607029914856,0.43066988456249233
20.575000000002163,-0.0008030170574784279,0.11496596783399582,0.1764515873491764,-0.28785024642944335,0.3081583188772201,-0.00760906096547842,0.019030917435884476,0.33923760545253756,-0.8483607029914856,0.43066988456249233
20.576000000002164,-0.0008030170574784279,0.11496596783399582,0.1764515873491764,-0.28785024642944335,0.3081583188772201,-0.00760906096547842,0.019030917435884476,0.33923760545253756,-0.8483607029914856,0.43066988456249233
20.577000000002165,-0.0008030170574784279,0.11496596783399582,0.1764515873491764,-0.28785024642944335,0.3081583188772201,-0.00760906096547842,0.019030917435884476,0.33923760545253756,-0.8483607029914856,0.43066988456249233
20.578000000002167,-0.0008030170574784279,0.11496596783399582,0.1764515873491764,-0.28785024642944335,0.3081583188772201,-0.00760906096547842,0.019030917435884476,0.33923760545253756,-0.8483607029914856,0.43066988456249233
20.579000000002168,-0.0008030170574784279,0.11496596783399582,0.1764515873491764,-0.28785024642944335,0.3081583188772201,-0.00760906096547842,0.019030917435884476,0.33923760545253756,-0.8483607029914856,0.43066988456249233
20.58000000000217,-0.0008030170574784279,0.11496596783399582,0.1764515873491764,-0.28785024642944335,0.3081583188772201,-0.00760906096547842,0.019030917435884476,0.33923760545253756,-0.8483607029914856,0.43066988456249233
20.58100000000217,-0.008532433770596981,0.10816805064678192,0.1343940247297287,-0.27567231714725493,0.2669094460010528,0.011059082113206387,0.02716941013932228,0.37548383069038394,-0.9668193912506103,0.45126241016387936
20.58200000000217,-0.008532433770596981,0.10816805064678192,0.1343940247297287,-0.27567231714725493,0.2669094460010528,0.011059082113206387,0.02716941013932228,0.37548383069038394,-0.9668193912506103,0.45126241016387936
20.583000000002173,-0.008532433770596981,0.10816805064678192,0.1343940247297287,-0.27567231714725493,0.2669094460010528,0.011059082113206387,0.02716941013932228,0.37548383069038394,-0.9668193912506103,0.45126241016387936
20.584000000002174,-0.008532433770596981,0.10816805064678192,0.1343940247297287,-0.27567231714725493,0.2669094460010528,0.011059082113206387,0.02716941013932228,0.37548383069038394,-0.9668193912506103,0.45126241016387936
20.585000000002175,-0.008532433770596981,0.10816805064678192,0.1343940247297287,-0.27567231714725493,0.2669094460010528,0.011059082113206387,0.02716941013932228,0.37548383069038394,-0.9668193912506103,0.45126241016387936
20.586000000002176,-0.008532433770596981,0.10816805064678192,0.1343940247297287,-0.27567231714725493,0.2669094460010528,0.011059082113206387,0.02716941013932228,0.37548383069038394,-0.9668193912506103,0.45126241016387936
20.587000000002178,-0.008532433770596981,0.10816805064678192,0.1343940247297287,-0.27567231714725493,0.2669094460010528,0.011059082113206387,0.02716941013932228,0.37548383069038394,-0.9668193912506103,0.45126241016387936
20.58800000000218,-0.008532433770596981,0.10816805064678192,0.1343940247297287,-0.27567231714725493,0.2669094460010528,0.011059082113206387,0.02716941013932228,0.37548383069038394,-0.9668193912506103,0.45126241016387936
20.58900000000218,-0.008532433770596981,0.10816805064678192,0.1343940247297287,-0.27567231714725493,0.2669094460010528,0.011059082113206387,0.02716941013932228,0.37548383069038394,-0.9668193912506103,0.45126241016387936
20.59000000000218,-0.008532433770596981,0.10816805064678192,0.1343940247297287,-0.27567231714725493,0.2669094460010528,0.011059082113206387,0.02716941013932228,0.37548383069038394,-0.9668193912506103,0.45126241016387936
20.591000000002182,-0.004358765669167042,0.04685880243778229,0.09913017717003822,-0.28119279503822325,0.21167838889360427,0.01448704581707716,-0.00228925421833992,0.438711186170578,-0.9770223355293274,0.448129142999649
20.592000000002184,-0.004358765669167042,0.04685880243778229,0.09913017717003822,-0.28119279503822325,0.21167838889360427,0.01448704581707716,-0.00228925421833992,0.438711186170578,-0.9770223355293274,0.448129142999649
20.593000000002185,-0.004358765669167042,0.04685880243778229,0.09913017717003822,-0.28119279503822325,0.21167838889360427,0.01448704581707716,-0.00228925421833992,0.438711186170578,-0.9770223355293274,0.448129142999649
20.594000000002186,-0.004358765669167042,0.04685880243778229,0.09913017717003822,-0.28119279503822325,0.21167838889360427,0.01448704581707716,-0.00228925421833992,0.438711186170578,-0.9770223355293274,0.448129142999649
20.595000000002187,-0.004358765669167042,0.04685880243778229,0.09913017717003822,-0.28119279503822325,0.21167838889360427,0.01448704581707716,-0.00228925421833992,0.438711186170578,-0.9770223355293274,0.448129142999649
20.59600000000219,-0.004358765669167042,0.04685880243778229,0.09913017717003822,-0.28119279503822325,0.21167838889360427,0.01448704581707716,-0.00228925421833992,0.438711186170578,-0.9770223355293274,0.448129142999649
20.59700000000219,-0.004358765669167042,0.04685880243778229,0.09913017717003822,-0.28119279503822325,0.21167838889360427,0.01448704581707716,-0.00228925421833992,0.438711186170578,-0.9770223355293274,0.448129142999649
20.59800000000219,-0.004358765669167042,0.04685880243778229,0.09913017717003822,-0.28119279503822325,0.21167838889360427,0.01448704581707716,-0.00228925421833992,0.438711186170578,-0.9770223355293274,0.448129142999649
20.599000000002192,-0.004358765669167042,0.04685880243778229,0.09913017717003822,-0.28119279503822325,0.21167838889360427,0.01448704581707716,-0.00228925421833992,0.438711186170578,-0.9770223355293274,0.448129142999649
20.600000000002193,-0.004358765669167042,0.04685880243778229,0.09913017717003822,-0.28119279503822325,0.21167838889360427,0.01448704581707716,-0.00228925421833992,0.438711186170578,-0.9770223355293274,0.448129142999649
20.601000000002195,0.0028667552396655083,0.02748451568186283,0.0819698919057846,-0.2914824864268303,0.1886172028183937,0.003591190092265606,0.009642086923122406,0.4565397698879242,-0.9530874347686767,0.40233353841304775
20.602000000002196,0.0028667552396655083,0.02748451568186283,0.0819698919057846,-0.2914824864268303,0.1886172028183937,0.003591190092265606,0.009642086923122406,0.4565397698879242,-0.9530874347686767,0.40233353841304775
20.603000000002197,0.0028667552396655083,0.02748451568186283,0.0819698919057846,-0.2914824864268303,0.1886172028183937,0.003591190092265606,0.009642086923122406,0.4565397698879242,-0.9530874347686767,0.40233353841304775
20.6040000000022,0.0028667552396655083,0.02748451568186283,0.0819698919057846,-0.2914824864268303,0.1886172028183937,0.003591190092265606,0.009642086923122406,0.4565397698879242,-0.9530874347686767,0.40233353841304775
20.6050000000022,0.0028667552396655083,0.02748451568186283,0.0819698919057846,-0.2914824864268303,0.1886172028183937,0.003591190092265606,0.009642086923122406,0.4565397698879242,-0.9530874347686767,0.40233353841304775
20.6060000000022,0.0028667552396655083,0.02748451568186283,0.0819698919057846,-0.2914824864268303,0.1886172028183937,0.003591190092265606,0.009642086923122406,0.4565397698879242,-0.9530874347686767,0.40233353841304775
20.607000000002202,0.0028667552396655083,0.02748451568186283,0.0819698919057846,-0.2914824864268303,0.1886172028183937,0.003591190092265606,0.009642086923122406,0.4565397698879242,-0.9530874347686767,0.40233353841304775
20.608000000002203,0.0028667552396655083,0.02748451568186283,0.0819698919057846,-0.2914824864268303,0.1886172028183937,0.003591190092265606,0.009642086923122406,0.4565397698879242,-0.9530874347686767,0.40233353841304775
20.609000000002204,0.0028667552396655083,0.02748451568186283,0.0819698919057846,-0.2914824864268303,0.1886172028183937,0.003591190092265606,0.009642086923122406,0.4565397698879242,-0.9530874347686767,0.40233353841304775
20.610000000002206,0.0028667552396655083,0.02748451568186283,0.0819698919057846,-0.2914824864268303,0.1886172028183937,0.003591190092265606,0.009642086923122406,0.4565397698879242,-0.9530874347686767,0.40233353841304775
20.611000000002207,4.584807902574539e-05,0.06788527220487595,0.05825667572021484,-0.308121827095747,0.12095956075191497,-0.0016100415959954262,0.01306147500872612,0.4547065396308899,-0.9046998476982117,0.3693702923059463
20.612000000002208,4.584807902574539e-05,0.06788527220487595,0.05825667572021484,-0.308121827095747,0.12095956075191497,-0.0016100415959954262,0.01306147500872612,0.4547065396308899,-0.9046998476982117,0.3693702923059463
20.61300000000221,4.584807902574539e-05,0.06788527220487595,0.05825667572021484,-0.308121827095747,0.12095956075191497,-0.0016100415959954262,0.01306147500872612,0.4547065396308899,-0.9046998476982117,0.3693702923059463
20.61400000000221,4.584807902574539e-05,0.06788527220487595,0.05825667572021484,-0.308121827095747,0.12095956075191497,-0.0016100415959954262,0.01306147500872612,0.4547065396308899,-0.9046998476982117,0.3693702923059463
20.615000000002212,4.584807902574539e-05,0.06788527220487595,0.05825667572021484,-0.308121827095747,0.12095956075191497,-0.0016100415959954262,0.01306147500872612,0.4547065396308899,-0.9046998476982117,0.3693702923059463
20.616000000002213,4.584807902574539e-05,0.06788527220487595,0.05825667572021484,-0.308121827095747,0.12095956075191497,-0.0016100415959954262,0.01306147500872612,0.4547065396308899,-0.9046998476982117,0.3693702923059463
20.617000000002214,4.584807902574539e-05,0.06788527220487595,0.05825667572021484,-0.308121827095747,0.12095956075191497,-0.0016100415959954262,0.01306147500872612,0.4547065396308899,-0.9046998476982117,0.3693702923059463
20.618000000002215,4.584807902574539e-05,0.06788527220487595,0.05825667572021484,-0.308121827095747,0.12095956075191497,-0.0016100415959954262,0.01306147500872612,0.4547065396308899,-0.9046998476982117,0.3693702923059463
20.619000000002217,4.584807902574539e-05,0.06788527220487595,0.05825667572021484,-0.308121827095747,0.12095956075191497,-0.0016100415959954262,0.01306147500872612,0.4547065396308899,-0.9046998476982117,0.3693702923059463
20.620000000002218,4.584807902574539e-05,0.06788527220487595,0.05825667572021484,-0.308121827095747,0.12095956075191497,-0.0016100415959954262,0.01306147500872612,0.4547065396308899,-0.9046998476982117,0.3693702923059463
20.62100000000222,0.008097372017800808,0.07736758887767792,0.048147325634956356,-0.2940606480836868,0.1211663218140602,-0.028026126325130463,0.00013312511146068573,0.4764966268539429,-0.8845342254638672,0.3595271514654159
20.62200000000222,0.008097372017800808,0.07736758887767792,0.048147325634956356,-0.2940606480836868,0.1211663218140602,-0.028026126325130463,0.00013312511146068573,0.4764966268539429,-0.8845342254638672,0.3595271514654159
20.62300000000222,0.008097372017800808,0.07736758887767792,0.048147325634956356,-0.2940606480836868,0.1211663218140602,-0.028026126325130463,0.00013312511146068573,0.4764966268539429,-0.8845342254638672,0.3595271514654159
20.624000000002223,0.008097372017800808,0.07736758887767792,0.048147325634956356,-0.2940606480836868,0.1211663218140602,-0.028026126325130463,0.00013312511146068573,0.4764966268539429,-0.8845342254638672,0.3595271514654159
20.625000000002224,0.008097372017800808,0.07736758887767792,0.048147325634956356,-0.2940606480836868,0.1211663218140602,-0.028026126325130463,0.00013312511146068573,0.4764966268539429,-0.8845342254638672,0.3595271514654159
