time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
3.022999999999778,-0.0071653458289802074,0.04002561420202255,0.20296685886383056,-0.6529196953773498,0.38707233536243435,0.004123440943658352,-0.13468037545681,0.23771864664554596,-0.3061177811026573,0.23468806351721286
3.023999999999778,-0.0071653458289802074,0.04002561420202255,0.20296685886383056,-0.6529196953773498,0.38707233536243435,0.004123440943658352,-0.13468037545681,0.23771864664554596,-0.3061177811026573,0.23468806351721286
3.024999999999778,-0.0071653458289802074,0.04002561420202255,0.20296685886383056,-0.6529196953773498,0.38707233536243435,0.004123440943658352,-0.13468037545681,0.23771864664554596,-0.3061177811026573,0.23468806351721286
3.0259999999997778,-0.0071653458289802074,0.04002561420202255,0.20296685886383056,-0.6529196953773498,0.38707233536243435,0.004123440943658352,-0.13468037545681,0.23771864664554596,-0.3061177811026573,0.23468806351721286
3.0269999999997776,-0.0071653458289802074,0.04002561420202255,0.20296685886383056,-0.6529196953773498,0.38707233536243435,0.004123440943658352,-0.13468037545681,0.23771864664554596,-0.3061177811026573,0.23468806351721286
3.0279999999997775,-0.0071653458289802074,0.04002561420202255,0.20296685886383056,-0.6529196953773498,0.38707233536243435,0.004123440943658352,-0.13468037545681,0.23771864664554596,-0.3061177811026573,0.23468806351721286
3.0289999999997774,-0.0071653458289802074,0.04002561420202255,0.20296685886383056,-0.6529196953773498,0.38707233536243435,0.004123440943658352,-0.13468037545681,0.23771864664554596,-0.3061177811026573,0.23468806351721286
3.0299999999997773,-0.0071653458289802074,0.04002561420202255,0.20296685886383056,-0.6529196953773498,0.38707233536243435,0.004123440943658352,-0.13468037545681,0.23771864664554596,-0.3061177811026573,0.23468806351721286
3.030999999999777,-0.0069849747233092785,0.034545667469501495,0.1992521260380745,-0.6615949428081512,0.39698932635784145,-0.0012390115298330784,-0.11723815649747849,0.24281262350082397,-0.3104014030098915,0.21914324666559695
3.031999999999777,-0.0069849747233092785,0.034545667469501495,0.1992521260380745,-0.6615949428081512,0.39698932635784145,-0.0012390115298330784,-0.11723815649747849,0.24281262350082397,-0.3104014030098915,0.21914324666559695
3.032999999999777,-0.0069849747233092785,0.034545667469501495,0.1992521260380745,-0.6615949428081512,0.39698932635784145,-0.0012390115298330784,-0.11723815649747849,0.24281262350082397,-0.3104014030098915,0.21914324666559695
3.033999999999777,-0.0069849747233092785,0.034545667469501495,0.1992521260380745,-0.6615949428081512,0.39698932635784145,-0.0012390115298330784,-0.11723815649747849,0.24281262350082397,-0.3104014030098915,0.21914324666559695
3.0349999999997768,-0.0069849747233092785,0.034545667469501495,0.1992521260380745,-0.6615949428081512,0.39698932635784145,-0.0012390115298330784,-0.11723815649747849,0.24281262350082397,-0.3104014030098915,0.21914324666559695
3.0359999999997767,-0.0069849747233092785,0.034545667469501495,0.1992521260380745,-0.6615949428081512,0.39698932635784145,-0.0012390115298330784,-0.11723815649747849,0.24281262350082397,-0.3104014030098915,0.21914324666559695
3.0369999999997765,-0.0069849747233092785,0.034545667469501495,0.1992521260380745,-0.6615949428081512,0.39698932635784145,-0.0012390115298330784,-0.11723815649747849,0.24281262350082397,-0.3104014030098915,0.21914324666559695
3.0379999999997764,-0.0069849747233092785,0.034545667469501495,0.1992521260380745,-0.6615949428081512,0.39698932635784145,-0.0012390115298330784,-0.11723815649747849,0.24281262350082397,-0.3104014030098915,0.21914324666559695
3.0389999999997763,-0.0069849747233092785,0.034545667469501495,0.1992521260380745,-0.6615949428081512,0.39698932635784145,-0.0012390115298330784,-0.11723815649747849,0.24281262350082397,-0.3104014030098915,0.21914324666559695
3.039999999999776,-0.0069849747233092785,0.034545667469501495,0.1992521260380745,-0.6615949428081512,0.39698932635784145,-0.0012390115298330784,-0.11723815649747849,0.24281262350082397,-0.3104014030098915,0.21914324666559695
3.040999999999776,-0.007404241245239973,0.036850012838840485,0.2010102246403694,-0.6668264722824097,0.3927951859235763,-0.0006435522809624672,-0.12367499619722366,0.24550953251123428,-0.3113259008526802,0.21146043473109602
3.041999999999776,-0.007404241245239973,0.036850012838840485,0.2010102246403694,-0.6668264722824097,0.3927951859235763,-0.0006435522809624672,-0.12367499619722366,0.24550953251123428,-0.3113259008526802,0.21146043473109602
3.042999999999776,-0.007404241245239973,0.036850012838840485,0.2010102246403694,-0.6668264722824097,0.3927951859235763,-0.0006435522809624672,-0.12367499619722366,0.24550953251123428,-0.3113259008526802,0.21146043473109602
3.0439999999997758,-0.007404241245239973,0.036850012838840485,0.2010102246403694,-0.6668264722824097,0.3927951859235763,-0.0006435522809624672,-0.12367499619722366,0.24550953251123428,-0.3113259008526802,0.21146043473109602
3.0449999999997757,-0.007404241245239973,0.036850012838840485,0.2010102246403694,-0.6668264722824097,0.3927951859235763,-0.0006435522809624672,-0.12367499619722366,0.24550953251123428,-0.3113259008526802,0.21146043473109602
3.0459999999997756,-0.007404241245239973,0.036850012838840485,0.2010102246403694,-0.6668264722824097,0.3927951859235763,-0.0006435522809624672,-0.12367499619722366,0.24550953251123428,-0.3113259008526802,0.21146043473109602
3.0469999999997754,-0.007404241245239973,0.036850012838840485,0.2010102246403694,-0.6668264722824097,0.3927951859235763,-0.0006435522809624672,-0.12367499619722366,0.24550953251123428,-0.3113259008526802,0.21146043473109602
3.0479999999997753,-0.007404241245239973,0.036850012838840485,0.2010102246403694,-0.6668264722824097,0.3927951859235763,-0.0006435522809624672,-0.12367499619722366,0.24550953251123428,-0.3113259008526802,0.21146043473109602
3.0489999999997752,-0.007404241245239973,0.036850012838840485,0.2010102246403694,-0.6668264722824097,0.3927951859235763,-0.0006435522809624672,-0.12367499619722366,0.24550953251123428,-0.3113259008526802,0.21146043473109602
3.049999999999775,-0.007404241245239973,0.036850012838840485,0.2010102246403694,-0.6668264722824097,0.3927951859235763,-0.0006435522809624672,-0.12367499619722366,0.24550953251123428,-0.3113259008526802,0.21146043473109602
3.050999999999775,-0.006273407023400068,0.0391649454832077,0.2139649961590767,-0.6653988218307495,0.38907001483440395,0.0021316129714250565,-0.1370721161365509,0.24080768716335296,-0.31552483946084975,0.20045979962870478
3.051999999999775,-0.006273407023400068,0.0391649454832077,0.2139649961590767,-0.6653988218307495,0.38907001483440395,0.0021316129714250565,-0.1370721161365509,0.24080768716335296,-0.31552483946084975,0.20045979962870478
3.052999999999775,-0.006273407023400068,0.0391649454832077,0.2139649961590767,-0.6653988218307495,0.38907001483440395,0.0021316129714250565,-0.1370721161365509,0.24080768716335296,-0.31552483946084975,0.20045979962870478
3.0539999999997747,-0.006273407023400068,0.0391649454832077,0.2139649961590767,-0.6653988218307495,0.38907001483440395,0.0021316129714250565,-0.1370721161365509,0.24080768716335296,-0.31552483946084975,0.20045979962870478
3.0549999999997746,-0.006273407023400068,0.0391649454832077,0.2139649961590767,-0.6653988218307495,0.38907001483440395,0.0021316129714250565,-0.1370721161365509,0.24080768716335296,-0.31552483946084975,0.20045979962870478
3.0559999999997745,-0.006273407023400068,0.0391649454832077,0.2139649961590767,-0.6653988218307495,0.38907001483440395,0.0021316129714250565,-0.1370721161365509,0.24080768716335296,-0.31552483946084975,0.20045979962870478
3.0569999999997743,-0.006273407023400068,0.0391649454832077,0.2139649961590767,-0.6653988218307495,0.38907001483440395,0.0021316129714250565,-0.1370721161365509,0.24080768716335296,-0.31552483946084975,0.20045979962870478
3.0579999999997742,-0.006273407023400068,0.0391649454832077,0.2139649961590767,-0.6653988218307495,0.38907001483440395,0.0021316129714250565,-0.1370721161365509,0.24080768716335296,-0.31552483946084975,0.20045979962870478
3.058999999999774,-0.006273407023400068,0.0391649454832077,0.2139649961590767,-0.6653988218307495,0.38907001483440395,0.0021316129714250565,-0.1370721161365509,0.24080768716335296,-0.31552483946084975,0.20045979962870478
3.059999999999774,-0.006273407023400068,0.0391649454832077,0.2139649961590767,-0.6653988218307495,0.38907001483440395,0.0021316129714250565,-0.1370721161365509,0.24080768716335296,-0.31552483946084975,0.20045979962870478
3.060999999999774,-0.007536861579865217,0.028970826417207718,0.21542112272977829,-0.6643267726898193,0.3892646389007568,0.004566098563373089,-0.11960503458976746,0.24355240654945373,-0.31082943886518477,0.20548006043955683
3.061999999999774,-0.007536861579865217,0.028970826417207718,0.21542112272977829,-0.6643267726898193,0.3892646389007568,0.004566098563373089,-0.11960503458976746,0.24355240654945373,-0.31082943886518477,0.20548006043955683
3.0629999999997737,-0.007536861579865217,0.028970826417207718,0.21542112272977829,-0.6643267726898193,0.3892646389007568,0.004566098563373089,-0.11960503458976746,0.24355240654945373,-0.31082943886518477,0.20548006043955683
3.0639999999997736,-0.007536861579865217,0.028970826417207718,0.21542112272977829,-0.6643267726898193,0.3892646389007568,0.004566098563373089,-0.11960503458976746,0.24355240654945373,-0.31082943886518477,0.20548006043955683
3.0649999999997735,-0.007536861579865217,0.028970826417207718,0.21542112272977829,-0.6643267726898193,0.3892646389007568,0.004566098563373089,-0.11960503458976746,0.24355240654945373,-0.31082943886518477,0.20548006043955683
3.0659999999997734,-0.007536861579865217,0.028970826417207718,0.21542112272977829,-0.6643267726898193,0.3892646389007568,0.004566098563373089,-0.11960503458976746,0.24355240654945373,-0.31082943886518477,0.20548006043955683
3.0669999999997732,-0.007536861579865217,0.028970826417207718,0.21542112272977829,-0.6643267726898193,0.3892646389007568,0.004566098563373089,-0.11960503458976746,0.24355240654945373,-0.31082943886518477,0.20548006043955683
3.067999999999773,-0.007536861579865217,0.028970826417207718,0.21542112272977829,-0.6643267726898193,0.3892646389007568,0.004566098563373089,-0.11960503458976746,0.24355240654945373,-0.31082943886518477,0.20548006043955683
3.068999999999773,-0.007536861579865217,0.028970826417207718,0.21542112272977829,-0.6643267726898193,0.3892646389007568,0.004566098563373089,-0.11960503458976746,0.24355240654945373,-0.31082943886518477,0.20548006043955683
3.069999999999773,-0.007536861579865217,0.028970826417207718,0.21542112272977829,-0.6643267726898193,0.3892646389007568,0.004566098563373089,-0.11960503458976746,0.24355240654945373,-0.31082943886518477,0.20548006043955683
3.070999999999773,-0.008182629942893982,0.017912745475769043,0.2231614191532135,-0.6590559935569763,0.3827206151485443,0.0069104209542274475,-0.10853555798530579,0.23847004514932632,-0.31035818964242934,0.19885361696779727
3.0719999999997727,-0.008182629942893982,0.017912745475769043,0.2231614191532135,-0.6590559935569763,0.3827206151485443,0.0069104209542274475,-0.10853555798530579,0.23847004514932632,-0.31035818964242934,0.19885361696779727
3.0729999999997726,-0.008182629942893982,0.017912745475769043,0.2231614191532135,-0.6590559935569763,0.3827206151485443,0.0069104209542274475,-0.10853555798530579,0.23847004514932632,-0.31035818964242934,0.19885361696779727
3.0739999999997725,-0.008182629942893982,0.017912745475769043,0.2231614191532135,-0.6590559935569763,0.3827206151485443,0.0069104209542274475,-0.10853555798530579,0.23847004514932632,-0.31035818964242934,0.19885361696779727
3.0749999999997724,-0.008182629942893982,0.017912745475769043,0.2231614191532135,-0.6590559935569763,0.3827206151485443,0.0069104209542274475,-0.10853555798530579,0.23847004514932632,-0.31035818964242934,0.19885361696779727
3.0759999999997722,-0.008182629942893982,0.017912745475769043,0.2231614191532135,-0.6590559935569763,0.3827206151485443,0.0069104209542274475,-0.10853555798530579,0.23847004514932632,-0.31035818964242934,0.19885361696779727
3.076999999999772,-0.008182629942893982,0.017912745475769043,0.2231614191532135,-0.6590559935569763,0.3827206151485443,0.0069104209542274475,-0.10853555798530579,0.23847004514932632,-0.31035818964242934,0.19885361696779727
3.077999999999772,-0.008182629942893982,0.017912745475769043,0.2231614191532135,-0.6590559935569763,0.3827206151485443,0.0069104209542274475,-0.10853555798530579,0.23847004514932632,-0.31035818964242934,0.19885361696779727
3.078999999999772,-0.008182629942893982,0.017912745475769043,0.2231614191532135,-0.6590559935569763,0.3827206151485443,0.0069104209542274475,-0.10853555798530579,0.23847004514932632,-0.31035818964242934,0.19885361696779727
3.079999999999772,-0.008182629942893982,0.017912745475769043,0.2231614191532135,-0.6590559935569763,0.3827206151485443,0.0069104209542274475,-0.10853555798530579,0.23847004514932632,-0.31035818964242934,0.19885361696779727
3.0809999999997717,-0.007155503612011671,0.009822092950344086,0.23359219473600387,-0.6526303744316101,0.3733981059789657,0.007405324839055538,-0.1270465850830078,0.23336410266160965,-0.3114414370059967,0.19413209277391433
3.0819999999997716,-0.007155503612011671,0.009822092950344086,0.23359219473600387,-0.6526303744316101,0.3733981059789657,0.007405324839055538,-0.1270465850830078,0.23336410266160965,-0.3114414370059967,0.19413209277391433
3.0829999999997715,-0.007155503612011671,0.009822092950344086,0.23359219473600387,-0.6526303744316101,0.3733981059789657,0.007405324839055538,-0.1270465850830078,0.23336410266160965,-0.3114414370059967,0.19413209277391433
3.0839999999997714,-0.007155503612011671,0.009822092950344086,0.23359219473600387,-0.6526303744316101,0.3733981059789657,0.007405324839055538,-0.1270465850830078,0.23336410266160965,-0.3114414370059967,0.19413209277391433
3.0849999999997713,-0.007155503612011671,0.009822092950344086,0.23359219473600387,-0.6526303744316101,0.3733981059789657,0.007405324839055538,-0.1270465850830078,0.23336410266160965,-0.3114414370059967,0.19413209277391433
3.085999999999771,-0.007155503612011671,0.009822092950344086,0.23359219473600387,-0.6526303744316101,0.3733981059789657,0.007405324839055538,-0.1270465850830078,0.23336410266160965,-0.3114414370059967,0.19413209277391433
3.086999999999771,-0.007155503612011671,0.009822092950344086,0.23359219473600387,-0.6526303744316101,0.3733981059789657,0.007405324839055538,-0.1270465850830078,0.23336410266160965,-0.3114414370059967,0.19413209277391433
3.087999999999771,-0.007155503612011671,0.009822092950344086,0.23359219473600387,-0.6526303744316101,0.3733981059789657,0.007405324839055538,-0.1270465850830078,0.23336410266160965,-0.3114414370059967,0.19413209277391433
3.088999999999771,-0.007155503612011671,0.009822092950344086,0.23359219473600387,-0.6526303744316101,0.3733981059789657,0.007405324839055538,-0.1270465850830078,0.23336410266160965,-0.3114414370059967,0.19413209277391433
3.0899999999997707,-0.007155503612011671,0.009822092950344086,0.23359219473600387,-0.6526303744316101,0.3733981059789657,0.007405324839055538,-0.1270465850830078,0.23336410266160965,-0.3114414370059967,0.19413209277391433
3.0909999999997706,-0.0055082510225474834,0.014622598886489868,0.2306614716053009,-0.6500563478469848,0.3653236435651779,0.0038214856758713722,-0.13104769587516785,0.2316077772974968,-0.3071950754523277,0.19758765156567096
3.0919999999997705,-0.0055082510225474834,0.014622598886489868,0.2306614716053009,-0.6500563478469848,0.3653236435651779,0.0038214856758713722,-0.13104769587516785,0.2316077772974968,-0.3071950754523277,0.19758765156567096
3.0929999999997704,-0.0055082510225474834,0.014622598886489868,0.2306614716053009,-0.6500563478469848,0.3653236435651779,0.0038214856758713722,-0.13104769587516785,0.2316077772974968,-0.3071950754523277,0.19758765156567096
3.0939999999997703,-0.0055082510225474834,0.014622598886489868,0.2306614716053009,-0.6500563478469848,0.3653236435651779,0.0038214856758713722,-0.13104769587516785,0.2316077772974968,-0.3071950754523277,0.19758765156567096
3.09499999999977,-0.0055082510225474834,0.014622598886489868,0.2306614716053009,-0.6500563478469848,0.3653236435651779,0.0038214856758713722,-0.13104769587516785,0.2316077772974968,-0.3071950754523277,0.19758765156567096
3.09599999999977,-0.0055082510225474834,0.014622598886489868,0.2306614716053009,-0.6500563478469848,0.3653236435651779,0.0038214856758713722,-0.13104769587516785,0.2316077772974968,-0.3071950754523277,0.19758765156567096
3.09699999999977,-0.0055082510225474834,0.014622598886489868,0.2306614716053009,-0.6500563478469848,0.3653236435651779,0.0038214856758713722,-0.13104769587516785,0.2316077772974968,-0.3071950754523277,0.19758765156567096
3.09799999999977,-0.0055082510225474834,0.014622598886489868,0.2306614716053009,-0.6500563478469848,0.3653236435651779,0.0038214856758713722,-0.13104769587516785,0.2316077772974968,-0.3071950754523277,0.19758765156567096
3.0989999999997697,-0.0055082510225474834,0.014622598886489868,0.2306614716053009,-0.6500563478469848,0.3653236435651779,0.0038214856758713722,-0.13104769587516785,0.2316077772974968,-0.3071950754523277,0.19758765156567096
3.0999999999997696,-0.0055082510225474834,0.014622598886489868,0.2306614716053009,-0.6500563478469848,0.3653236435651779,0.0038214856758713722,-0.13104769587516785,0.2316077772974968,-0.3071950754523277,0.19758765156567096
3.1009999999997695,-0.002772341948002577,0.019136305898427963,0.22960605961084365,-0.6414286947250366,0.3592716561555862,0.00032194145023822784,-0.13741348683834076,0.23228211444616317,-0.2997680014371872,0.20196740784868597
3.1019999999997694,-0.002772341948002577,0.019136305898427963,0.22960605961084365,-0.6414286947250366,0.3592716561555862,0.00032194145023822784,-0.13741348683834076,0.23228211444616317,-0.2997680014371872,0.20196740784868597
3.1029999999997693,-0.002772341948002577,0.019136305898427963,0.22960605961084365,-0.6414286947250366,0.3592716561555862,0.00032194145023822784,-0.13741348683834076,0.23228211444616317,-0.2997680014371872,0.20196740784868597
3.103999999999769,-0.002772341948002577,0.019136305898427963,0.22960605961084365,-0.6414286947250366,0.3592716561555862,0.00032194145023822784,-0.13741348683834076,0.23228211444616317,-0.2997680014371872,0.20196740784868597
3.104999999999769,-0.002772341948002577,0.019136305898427963,0.22960605961084365,-0.6414286947250366,0.3592716561555862,0.00032194145023822784,-0.13741348683834076,0.23228211444616317,-0.2997680014371872,0.20196740784868597
3.105999999999769,-0.002772341948002577,0.019136305898427963,0.22960605961084365,-0.6414286947250366,0.3592716561555862,0.00032194145023822784,-0.13741348683834076,0.23228211444616317,-0.2997680014371872,0.20196740784868597
3.106999999999769,-0.002772341948002577,0.019136305898427963,0.22960605961084365,-0.6414286947250366,0.3592716561555862,0.00032194145023822784,-0.13741348683834076,0.23228211444616317,-0.2997680014371872,0.20196740784868597
3.1079999999997687,-0.002772341948002577,0.019136305898427963,0.22960605961084365,-0.6414286947250366,0.3592716561555862,0.00032194145023822784,-0.13741348683834076,0.23228211444616317,-0.2997680014371872,0.20196740784868597
3.1089999999997686,-0.002772341948002577,0.019136305898427963,0.22960605961084365,-0.6414286947250366,0.3592716561555862,0.00032194145023822784,-0.13741348683834076,0.23228211444616317,-0.2997680014371872,0.20196740784868597
3.1099999999997685,-0.002772341948002577,0.019136305898427963,0.22960605961084365,-0.6414286947250366,0.3592716561555862,0.00032194145023822784,-0.13741348683834076,0.23228211444616317,-0.2997680014371872,0.20196740784868597
3.1109999999997684,-0.0003783996216952801,0.020344117656350136,0.2221221227645874,-0.6316034650802612,0.3558703767061233,-0.004701058380305767,-0.13319599628448486,0.23611850035190582,-0.28820624262094496,0.20888719418272375
3.1119999999997683,-0.0003783996216952801,0.020344117656350136,0.2221221227645874,-0.6316034650802612,0.3558703767061233,-0.004701058380305767,-0.13319599628448486,0.23611850035190582,-0.28820624262094496,0.20888719418272375
3.112999999999768,-0.0003783996216952801,0.020344117656350136,0.2221221227645874,-0.6316034650802612,0.3558703767061233,-0.004701058380305767,-0.13319599628448486,0.23611850035190582,-0.28820624262094496,0.20888719418272375
3.113999999999768,-0.0003783996216952801,0.020344117656350136,0.2221221227645874,-0.6316034650802612,0.3558703767061233,-0.004701058380305767,-0.13319599628448486,0.23611850035190582,-0.28820624262094496,0.20888719418272375
3.114999999999768,-0.0003783996216952801,0.020344117656350136,0.2221221227645874,-0.6316034650802612,0.3558703767061233,-0.004701058380305767,-0.13319599628448486,0.23611850035190582,-0.28820624262094496,0.20888719418272375
3.115999999999768,-0.0003783996216952801,0.020344117656350136,0.2221221227645874,-0.6316034650802612,0.3558703767061233,-0.004701058380305767,-0.13319599628448486,0.23611850035190582,-0.28820624262094496,0.20888719418272375
3.1169999999997677,-0.0003783996216952801,0.020344117656350136,0.2221221227645874,-0.6316034650802612,0.3558703767061233,-0.004701058380305767,-0.13319599628448486,0.23611850035190582,-0.28820624262094496,0.20888719418272375
3.1179999999997676,-0.0003783996216952801,0.020344117656350136,0.2221221227645874,-0.6316034650802612,0.3558703767061233,-0.004701058380305767,-0.13319599628448486,0.23611850035190582,-0.28820624262094496,0.20888719418272375
3.1189999999997675,-0.0003783996216952801,0.020344117656350136,0.2221221227645874,-0.6316034650802612,0.3558703767061233,-0.004701058380305767,-0.13319599628448486,0.23611850035190582,-0.28820624262094496,0.20888719418272375
3.1199999999997674,-0.0003783996216952801,0.020344117656350136,0.2221221227645874,-0.6316034650802612,0.3558703767061233,-0.004701058380305767,-0.13319599628448486,0.23611850035190582,-0.28820624262094496,0.20888719418272375
3.1209999999997673,0.0016909060068428516,0.017821965739130974,0.21277603995800018,-0.6205601549148559,0.35076178181171414,-0.009756842628121376,-0.12082553654909134,0.2405062888264656,-0.27798598319292067,0.21266071953997015
3.121999999999767,0.0016909060068428516,0.017821965739130974,0.21277603995800018,-0.6205601549148559,0.35076178181171414,-0.009756842628121376,-0.12082553654909134,0.2405062888264656,-0.27798598319292067,0.21266071953997015
3.122999999999767,0.0016909060068428516,0.017821965739130974,0.21277603995800018,-0.6205601549148559,0.35076178181171414,-0.009756842628121376,-0.12082553654909134,0.2405062888264656,-0.27798598319292067,0.21266071953997015
3.123999999999767,0.0016909060068428516,0.017821965739130974,0.21277603995800018,-0.6205601549148559,0.35076178181171414,-0.009756842628121376,-0.12082553654909134,0.2405062888264656,-0.27798598319292067,0.21266071953997015
3.124999999999767,0.0016909060068428516,0.017821965739130974,0.21277603995800018,-0.6205601549148559,0.35076178181171414,-0.009756842628121376,-0.12082553654909134,0.2405062888264656,-0.27798598319292067,0.21266071953997015
3.1259999999997667,0.0016909060068428516,0.017821965739130974,0.21277603995800018,-0.6205601549148559,0.35076178181171414,-0.009756842628121376,-0.12082553654909134,0.2405062888264656,-0.27798598319292067,0.21266071953997015
3.1269999999997666,0.0016909060068428516,0.017821965739130974,0.21277603995800018,-0.6205601549148559,0.35076178181171414,-0.009756842628121376,-0.12082553654909134,0.2405062888264656,-0.27798598319292067,0.21266071953997015
3.1279999999997665,0.0016909060068428516,0.017821965739130974,0.21277603995800018,-0.6205601549148559,0.35076178181171414,-0.009756842628121376,-0.12082553654909134,0.2405062888264656,-0.27798598319292067,0.21266071953997015
3.1289999999997664,0.0016909060068428516,0.017821965739130974,0.21277603995800018,-0.6205601549148559,0.35076178181171414,-0.009756842628121376,-0.12082553654909134,0.2405062888264656,-0.27798598319292067,0.21266071953997015
3.1299999999997663,0.0016909060068428516,0.017821965739130974,0.21277603995800018,-0.6205601549148559,0.35076178181171414,-0.009756842628121376,-0.12082553654909134,0.2405062888264656,-0.27798598319292067,0.21266071953997015
3.130999999999766,0.0029047694988548756,0.010815741494297981,0.20500499498844146,-0.6017016923427582,0.34444947111606594,-0.012559955008327961,-0.10398609191179276,0.24250146490335464,-0.26945008397102355,0.21130829387530684
3.131999999999766,0.0029047694988548756,0.010815741494297981,0.20500499498844146,-0.6017016923427582,0.34444947111606594,-0.012559955008327961,-0.10398609191179276,0.24250146490335464,-0.26945008397102355,0.21130829387530684
3.132999999999766,0.0029047694988548756,0.010815741494297981,0.20500499498844146,-0.6017016923427582,0.34444947111606594,-0.012559955008327961,-0.10398609191179276,0.24250146490335464,-0.26945008397102355,0.21130829387530684
3.133999999999766,0.0029047694988548756,0.010815741494297981,0.20500499498844146,-0.6017016923427582,0.34444947111606594,-0.012559955008327961,-0.10398609191179276,0.24250146490335464,-0.26945008397102355,0.21130829387530684
3.1349999999997658,0.0029047694988548756,0.010815741494297981,0.20500499498844146,-0.6017016923427582,0.34444947111606594,-0.012559955008327961,-0.10398609191179276,0.24250146490335464,-0.26945008397102355,0.21130829387530684
3.1359999999997656,0.0029047694988548756,0.010815741494297981,0.20500499498844146,-0.6017016923427582,0.34444947111606594,-0.012559955008327961,-0.10398609191179276,0.24250146490335464,-0.26945008397102355,0.21130829387530684
3.1369999999997655,0.0029047694988548756,0.010815741494297981,0.20500499498844146,-0.6017016923427582,0.34444947111606594,-0.012559955008327961,-0.10398609191179276,0.24250146490335464,-0.26945008397102355,0.21130829387530684
3.1379999999997654,0.0029047694988548756,0.010815741494297981,0.20500499498844146,-0.6017016923427582,0.34444947111606594,-0.012559955008327961,-0.10398609191179276,0.24250146490335464,-0.26945008397102355,0.21130829387530684
3.1389999999997653,0.0029047694988548756,0.010815741494297981,0.20500499498844146,-0.6017016923427582,0.34444947111606594,-0.012559955008327961,-0.10398609191179276,0.24250146490335464,-0.26945008397102355,0.21130829387530684
3.139999999999765,0.0029047694988548756,0.010815741494297981,0.20500499498844146,-0.6017016923427582,0.34444947111606594,-0.012559955008327961,-0.10398609191179276,0.24250146490335464,-0.26945008397102355,0.21130829387530684
3.140999999999765,0.0039895628578960896,0.0036764517426490784,0.19625229877233505,-0.5750192409753799,0.3382060335874557,-0.014000512659549713,-0.07784482091665268,0.24134448659420013,-0.2625422930717468,0.2079300674535334
3.141999999999765,0.0039895628578960896,0.0036764517426490784,0.19625229877233505,-0.5750192409753799,0.3382060335874557,-0.014000512659549713,-0.07784482091665268,0.24134448659420013,-0.2625422930717468,0.2079300674535334
3.142999999999765,0.0039895628578960896,0.0036764517426490784,0.19625229877233505,-0.5750192409753799,0.3382060335874557,-0.014000512659549713,-0.07784482091665268,0.24134448659420013,-0.2625422930717468,0.2079300674535334
3.1439999999997648,0.0039895628578960896,0.0036764517426490784,0.19625229877233505,-0.5750192409753799,0.3382060335874557,-0.014000512659549713,-0.07784482091665268,0.24134448659420013,-0.2625422930717468,0.2079300674535334
3.1449999999997647,0.0039895628578960896,0.0036764517426490784,0.19625229877233505,-0.5750192409753799,0.3382060335874557,-0.014000512659549713,-0.07784482091665268,0.24134448659420013,-0.2625422930717468,0.2079300674535334
3.1459999999997645,0.0039895628578960896,0.0036764517426490784,0.19625229877233505,-0.5750192409753799,0.3382060335874557,-0.014000512659549713,-0.07784482091665268,0.24134448659420013,-0.2625422930717468,0.2079300674535334
3.1469999999997644,0.0039895628578960896,0.0036764517426490784,0.19625229877233505,-0.5750192409753799,0.3382060335874557,-0.014000512659549713,-0.07784482091665268,0.24134448659420013,-0.2625422930717468,0.2079300674535334
3.1479999999997643,0.0039895628578960896,0.0036764517426490784,0.19625229877233505,-0.5750192409753799,0.3382060335874557,-0.014000512659549713,-0.07784482091665268,0.24134448659420013,-0.2625422930717468,0.2079300674535334
3.148999999999764,0.0039895628578960896,0.0036764517426490784,0.19625229877233505,-0.5750192409753799,0.3382060335874557,-0.014000512659549713,-0.07784482091665268,0.24134448659420013,-0.2625422930717468,0.2079300674535334
3.149999999999764,0.0039895628578960896,0.0036764517426490784,0.19625229877233505,-0.5750192409753799,0.3382060335874557,-0.014000512659549713,-0.07784482091665268,0.24134448659420013,-0.2625422930717468,0.2079300674535334
3.150999999999764,0.006313322577625513,-0.0036629866808652878,0.19094204646348953,-0.5398698008060455,0.329925339102745,-0.01157977245748043,-0.055189795792102814,0.23556625586748123,-0.26378620475530623,0.20057056368514894
3.151999999999764,0.006313322577625513,-0.0036629866808652878,0.19094204646348953,-0.5398698008060455,0.329925339102745,-0.01157977245748043,-0.055189795792102814,0.23556625586748123,-0.26378620475530623,0.20057056368514894
3.1529999999997638,0.006313322577625513,-0.0036629866808652878,0.19094204646348953,-0.5398698008060455,0.329925339102745,-0.01157977245748043,-0.055189795792102814,0.23556625586748123,-0.26378620475530623,0.20057056368514894
3.1539999999997637,0.006313322577625513,-0.0036629866808652878,0.19094204646348953,-0.5398698008060455,0.329925339102745,-0.01157977245748043,-0.055189795792102814,0.23556625586748123,-0.26378620475530623,0.20057056368514894
3.1549999999997635,0.006313322577625513,-0.0036629866808652878,0.19094204646348953,-0.5398698008060455,0.329925339102745,-0.01157977245748043,-0.055189795792102814,0.23556625586748123,-0.26378620475530623,0.20057056368514894
3.1559999999997634,0.006313322577625513,-0.0036629866808652878,0.19094204646348953,-0.5398698008060455,0.329925339102745,-0.01157977245748043,-0.055189795792102814,0.23556625586748123,-0.26378620475530623,0.20057056368514894
