time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
4.401999999999805,-0.005678280256688595,-0.002226458862423897,0.3459859986305237,-0.8606460547447204,0.3525824801921844,-0.015251070261001587,-0.007264343090355396,0.12226000544428825,-0.23414810061454772,0.16093881744146346
4.402999999999805,-0.005678280256688595,-0.002226458862423897,0.3459859986305237,-0.8606460547447204,0.3525824801921844,-0.015251070261001587,-0.007264343090355396,0.12226000544428825,-0.23414810061454772,0.16093881744146346
4.403999999999805,-0.005678280256688595,-0.002226458862423897,0.3459859986305237,-0.8606460547447204,0.3525824801921844,-0.015251070261001587,-0.007264343090355396,0.12226000544428825,-0.23414810061454772,0.16093881744146346
4.404999999999806,-0.005678280256688595,-0.002226458862423897,0.3459859986305237,-0.8606460547447204,0.3525824801921844,-0.015251070261001587,-0.007264343090355396,0.12226000544428825,-0.23414810061454772,0.16093881744146346
4.405999999999806,-0.005678280256688595,-0.002226458862423897,0.3459859986305237,-0.8606460547447204,0.3525824801921844,-0.015251070261001587,-0.007264343090355396,0.12226000544428825,-0.23414810061454772,0.16093881744146346
4.406999999999806,-0.005678280256688595,-0.002226458862423897,0.3459859986305237,-0.8606460547447204,0.3525824801921844,-0.015251070261001587,-0.007264343090355396,0.12226000544428825,-0.23414810061454772,0.16093881744146346
4.407999999999807,-0.005678280256688595,-0.002226458862423897,0.3459859986305237,-0.8606460547447204,0.3525824801921844,-0.015251070261001587,-0.007264343090355396,0.12226000544428825,-0.23414810061454772,0.16093881744146346
4.408999999999807,-0.005678280256688595,-0.002226458862423897,0.3459859986305237,-0.8606460547447204,0.3525824801921844,-0.015251070261001587,-0.007264343090355396,0.12226000544428825,-0.23414810061454772,0.16093881744146346
4.409999999999807,-0.005678280256688595,-0.002226458862423897,0.3459859986305237,-0.8606460547447204,0.3525824801921844,-0.015251070261001587,-0.007264343090355396,0.12226000544428825,-0.23414810061454772,0.16093881744146346
4.410999999999808,-0.005611191503703594,-0.010493606328964233,0.33499999833106997,-0.8223304307460785,0.35057718622684475,-0.01705864630639553,-0.004078748635947704,0.12445358303189277,-0.23995807081460951,0.16625225114822387
4.411999999999808,-0.005611191503703594,-0.010493606328964233,0.33499999833106997,-0.8223304307460785,0.35057718622684475,-0.01705864630639553,-0.004078748635947704,0.12445358303189277,-0.23995807081460951,0.16625225114822387
4.412999999999808,-0.005611191503703594,-0.010493606328964233,0.33499999833106997,-0.8223304307460785,0.35057718622684475,-0.01705864630639553,-0.004078748635947704,0.12445358303189277,-0.23995807081460951,0.16625225114822387
4.413999999999809,-0.005611191503703594,-0.010493606328964233,0.33499999833106997,-0.8223304307460785,0.35057718622684475,-0.01705864630639553,-0.004078748635947704,0.12445358303189277,-0.23995807081460951,0.16625225114822387
4.414999999999809,-0.005611191503703594,-0.010493606328964233,0.33499999833106997,-0.8223304307460785,0.35057718622684475,-0.01705864630639553,-0.004078748635947704,0.12445358303189277,-0.23995807081460951,0.16625225114822387
4.415999999999809,-0.005611191503703594,-0.010493606328964233,0.33499999833106997,-0.8223304307460785,0.35057718622684475,-0.01705864630639553,-0.004078748635947704,0.12445358303189277,-0.23995807081460951,0.16625225114822387
4.41699999999981,-0.005611191503703594,-0.010493606328964233,0.33499999833106997,-0.8223304307460785,0.35057718622684475,-0.01705864630639553,-0.004078748635947704,0.12445358303189277,-0.23995807081460951,0.16625225114822387
4.41799999999981,-0.005611191503703594,-0.010493606328964233,0.33499999833106997,-0.8223304307460785,0.35057718622684475,-0.01705864630639553,-0.004078748635947704,0.12445358303189277,-0.23995807081460951,0.16625225114822387
4.41899999999981,-0.005611191503703594,-0.010493606328964233,0.33499999833106997,-0.8223304307460785,0.35057718622684475,-0.01705864630639553,-0.004078748635947704,0.12445358303189277,-0.23995807081460951,0.16625225114822387
4.419999999999811,-0.005611191503703594,-0.010493606328964233,0.33499999833106997,-0.8223304307460785,0.35057718622684475,-0.01705864630639553,-0.004078748635947704,0.12445358303189277,-0.23995807081460951,0.16625225114822387
4.420999999999811,-0.00486172828823328,-0.00967981293797493,0.322493483543396,-0.7732780134677887,0.3496883766651153,-0.02022171951830387,0.0017869239673018456,0.13086767610907554,-0.24676964491605757,0.17499921041727065
4.421999999999811,-0.00486172828823328,-0.00967981293797493,0.322493483543396,-0.7732780134677887,0.3496883766651153,-0.02022171951830387,0.0017869239673018456,0.13086767610907554,-0.24676964491605757,0.17499921041727065
4.422999999999812,-0.00486172828823328,-0.00967981293797493,0.322493483543396,-0.7732780134677887,0.3496883766651153,-0.02022171951830387,0.0017869239673018456,0.13086767610907554,-0.24676964491605757,0.17499921041727065
4.423999999999812,-0.00486172828823328,-0.00967981293797493,0.322493483543396,-0.7732780134677887,0.3496883766651153,-0.02022171951830387,0.0017869239673018456,0.13086767610907554,-0.24676964491605757,0.17499921041727065
4.424999999999812,-0.00486172828823328,-0.00967981293797493,0.322493483543396,-0.7732780134677887,0.3496883766651153,-0.02022171951830387,0.0017869239673018456,0.13086767610907554,-0.24676964491605757,0.17499921041727065
4.425999999999813,-0.00486172828823328,-0.00967981293797493,0.322493483543396,-0.7732780134677887,0.3496883766651153,-0.02022171951830387,0.0017869239673018456,0.13086767610907554,-0.24676964491605757,0.17499921041727065
4.426999999999813,-0.00486172828823328,-0.00967981293797493,0.322493483543396,-0.7732780134677887,0.3496883766651153,-0.02022171951830387,0.0017869239673018456,0.13086767610907554,-0.24676964491605757,0.17499921041727065
4.427999999999813,-0.00486172828823328,-0.00967981293797493,0.322493483543396,-0.7732780134677887,0.3496883766651153,-0.02022171951830387,0.0017869239673018456,0.13086767610907554,-0.24676964491605757,0.17499921041727065
4.428999999999814,-0.00486172828823328,-0.00967981293797493,0.322493483543396,-0.7732780134677887,0.3496883766651153,-0.02022171951830387,0.0017869239673018456,0.13086767610907554,-0.24676964491605757,0.17499921041727065
4.429999999999814,-0.00486172828823328,-0.00967981293797493,0.322493483543396,-0.7732780134677887,0.3496883766651153,-0.02022171951830387,0.0017869239673018456,0.13086767610907554,-0.24676964491605757,0.17499921041727065
4.430999999999814,-0.005052921362221241,-0.01926061511039734,0.3066900868415833,-0.7149428582191467,0.3463930593729019,-0.022580217570066452,0.00953774806112051,0.13597831246256828,-0.25955487847328185,0.17710826116800307
4.431999999999815,-0.005052921362221241,-0.01926061511039734,0.3066900868415833,-0.7149428582191467,0.3463930593729019,-0.022580217570066452,0.00953774806112051,0.13597831246256828,-0.25955487847328185,0.17710826116800307
4.432999999999815,-0.005052921362221241,-0.01926061511039734,0.3066900868415833,-0.7149428582191467,0.3463930593729019,-0.022580217570066452,0.00953774806112051,0.13597831246256828,-0.25955487847328185,0.17710826116800307
4.433999999999815,-0.005052921362221241,-0.01926061511039734,0.3066900868415833,-0.7149428582191467,0.3463930593729019,-0.022580217570066452,0.00953774806112051,0.13597831246256828,-0.25955487847328185,0.17710826116800307
4.434999999999816,-0.005052921362221241,-0.01926061511039734,0.3066900868415833,-0.7149428582191467,0.3463930593729019,-0.022580217570066452,0.00953774806112051,0.13597831246256828,-0.25955487847328185,0.17710826116800307
4.435999999999816,-0.005052921362221241,-0.01926061511039734,0.3066900868415833,-0.7149428582191467,0.3463930593729019,-0.022580217570066452,0.00953774806112051,0.13597831246256828,-0.25955487847328185,0.17710826116800307
4.436999999999816,-0.005052921362221241,-0.01926061511039734,0.3066900868415833,-0.7149428582191467,0.3463930593729019,-0.022580217570066452,0.00953774806112051,0.13597831246256828,-0.25955487847328185,0.17710826116800307
4.437999999999817,-0.005052921362221241,-0.01926061511039734,0.3066900868415833,-0.7149428582191467,0.3463930593729019,-0.022580217570066452,0.00953774806112051,0.13597831246256828,-0.25955487847328185,0.17710826116800307
4.438999999999817,-0.005052921362221241,-0.01926061511039734,0.3066900868415833,-0.7149428582191467,0.3463930593729019,-0.022580217570066452,0.00953774806112051,0.13597831246256828,-0.25955487847328185,0.17710826116800307
4.439999999999817,-0.005052921362221241,-0.01926061511039734,0.3066900868415833,-0.7149428582191467,0.3463930593729019,-0.022580217570066452,0.00953774806112051,0.13597831246256828,-0.25955487847328185,0.17710826116800307
4.440999999999818,-0.0038915863260626793,-0.025072194635868073,0.291016404747963,-0.6442593789100647,0.34075468349456783,-0.02167413756251335,0.014776431955397129,0.1375865091085434,-0.2792785248160362,0.17593550252914428
4.441999999999818,-0.0038915863260626793,-0.025072194635868073,0.291016404747963,-0.6442593789100647,0.34075468349456783,-0.02167413756251335,0.014776431955397129,0.1375865091085434,-0.2792785248160362,0.17593550252914428
4.442999999999818,-0.0038915863260626793,-0.025072194635868073,0.291016404747963,-0.6442593789100647,0.34075468349456783,-0.02167413756251335,0.014776431955397129,0.1375865091085434,-0.2792785248160362,0.17593550252914428
4.443999999999819,-0.0038915863260626793,-0.025072194635868073,0.291016404747963,-0.6442593789100647,0.34075468349456783,-0.02167413756251335,0.014776431955397129,0.1375865091085434,-0.2792785248160362,0.17593550252914428
4.444999999999819,-0.0038915863260626793,-0.025072194635868073,0.291016404747963,-0.6442593789100647,0.34075468349456783,-0.02167413756251335,0.014776431955397129,0.1375865091085434,-0.2792785248160362,0.17593550252914428
4.445999999999819,-0.0038915863260626793,-0.025072194635868073,0.291016404747963,-0.6442593789100647,0.34075468349456783,-0.02167413756251335,0.014776431955397129,0.1375865091085434,-0.2792785248160362,0.17593550252914428
4.44699999999982,-0.0038915863260626793,-0.025072194635868073,0.291016404747963,-0.6442593789100647,0.34075468349456783,-0.02167413756251335,0.014776431955397129,0.1375865091085434,-0.2792785248160362,0.17593550252914428
4.44799999999982,-0.0038915863260626793,-0.025072194635868073,0.291016404747963,-0.6442593789100647,0.34075468349456783,-0.02167413756251335,0.014776431955397129,0.1375865091085434,-0.2792785248160362,0.17593550252914428
4.44899999999982,-0.0038915863260626793,-0.025072194635868073,0.291016404747963,-0.6442593789100647,0.34075468349456783,-0.02167413756251335,0.014776431955397129,0.1375865091085434,-0.2792785248160362,0.17593550252914428
4.449999999999821,-0.0038915863260626793,-0.025072194635868073,0.291016404747963,-0.6442593789100647,0.34075468349456783,-0.02167413756251335,0.014776431955397129,0.1375865091085434,-0.2792785248160362,0.17593550252914428
4.450999999999821,-0.0022427374497056007,-0.04184191673994064,0.2695154447555542,-0.5679911530017853,0.3334337430000305,-0.017459934577345848,0.027581457048654556,0.13734286767244339,-0.30724854454398154,0.16894624698162078
4.451999999999821,-0.0022427374497056007,-0.04184191673994064,0.2695154447555542,-0.5679911530017853,0.3334337430000305,-0.017459934577345848,0.027581457048654556,0.13734286767244339,-0.30724854454398154,0.16894624698162078
4.452999999999822,-0.0022427374497056007,-0.04184191673994064,0.2695154447555542,-0.5679911530017853,0.3334337430000305,-0.017459934577345848,0.027581457048654556,0.13734286767244339,-0.30724854454398154,0.16894624698162078
4.453999999999822,-0.0022427374497056007,-0.04184191673994064,0.2695154447555542,-0.5679911530017853,0.3334337430000305,-0.017459934577345848,0.027581457048654556,0.13734286767244339,-0.30724854454398154,0.16894624698162078
4.454999999999822,-0.0022427374497056007,-0.04184191673994064,0.2695154447555542,-0.5679911530017853,0.3334337430000305,-0.017459934577345848,0.027581457048654556,0.13734286767244339,-0.30724854454398154,0.16894624698162078
4.455999999999823,-0.0022427374497056007,-0.04184191673994064,0.2695154447555542,-0.5679911530017853,0.3334337430000305,-0.017459934577345848,0.027581457048654556,0.13734286767244339,-0.30724854454398154,0.16894624698162078
4.456999999999823,-0.0022427374497056007,-0.04184191673994064,0.2695154447555542,-0.5679911530017853,0.3334337430000305,-0.017459934577345848,0.027581457048654556,0.13734286767244339,-0.30724854454398154,0.16894624698162078
4.457999999999823,-0.0022427374497056007,-0.04184191673994064,0.2695154447555542,-0.5679911530017853,0.3334337430000305,-0.017459934577345848,0.027581457048654556,0.13734286767244339,-0.30724854454398154,0.16894624698162078
4.458999999999824,-0.0022427374497056007,-0.04184191673994064,0.2695154447555542,-0.5679911530017853,0.3334337430000305,-0.017459934577345848,0.027581457048654556,0.13734286767244339,-0.30724854454398154,0.16894624698162078
4.459999999999824,-0.0022427374497056007,-0.04184191673994064,0.2695154447555542,-0.5679911530017853,0.3334337430000305,-0.017459934577345848,0.027581457048654556,0.13734286767244339,-0.30724854454398154,0.16894624698162078
4.460999999999824,-0.0004371572285890579,-0.07147804647684097,0.24909762036800384,-0.4906776255369186,0.32599310892820355,-0.007756561040878296,0.04645427316427231,0.14073669281601905,-0.337383017539978,0.16364239472150802
4.461999999999825,-0.0004371572285890579,-0.07147804647684097,0.24909762036800384,-0.4906776255369186,0.32599310892820355,-0.007756561040878296,0.04645427316427231,0.14073669281601905,-0.337383017539978,0.16364239472150802
4.462999999999825,-0.0004371572285890579,-0.07147804647684097,0.24909762036800384,-0.4906776255369186,0.32599310892820355,-0.007756561040878296,0.04645427316427231,0.14073669281601905,-0.337383017539978,0.16364239472150802
4.463999999999825,-0.0004371572285890579,-0.07147804647684097,0.24909762036800384,-0.4906776255369186,0.32599310892820355,-0.007756561040878296,0.04645427316427231,0.14073669281601905,-0.337383017539978,0.16364239472150802
4.464999999999826,-0.0004371572285890579,-0.07147804647684097,0.24909762036800384,-0.4906776255369186,0.32599310892820355,-0.007756561040878296,0.04645427316427231,0.14073669281601905,-0.337383017539978,0.16364239472150802
4.465999999999826,-0.0004371572285890579,-0.07147804647684097,0.24909762036800384,-0.4906776255369186,0.32599310892820355,-0.007756561040878296,0.04645427316427231,0.14073669281601905,-0.337383017539978,0.16364239472150802
4.466999999999826,-0.0004371572285890579,-0.07147804647684097,0.24909762036800384,-0.4906776255369186,0.32599310892820355,-0.007756561040878296,0.04645427316427231,0.14073669281601905,-0.337383017539978,0.16364239472150802
4.467999999999827,-0.0004371572285890579,-0.07147804647684097,0.24909762036800384,-0.4906776255369186,0.32599310892820355,-0.007756561040878296,0.04645427316427231,0.14073669281601905,-0.337383017539978,0.16364239472150802
4.468999999999827,-0.0004371572285890579,-0.07147804647684097,0.24909762036800384,-0.4906776255369186,0.32599310892820355,-0.007756561040878296,0.04645427316427231,0.14073669281601905,-0.337383017539978,0.16364239472150802
4.4699999999998274,-0.0004371572285890579,-0.07147804647684097,0.24909762036800384,-0.4906776255369186,0.32599310892820355,-0.007756561040878296,0.04645427316427231,0.14073669281601905,-0.337383017539978,0.16364239472150802
4.470999999999828,0.0015645688399672508,-0.10734445601701736,0.22915947926044464,-0.4254019936919212,0.3121096821427345,-0.0010988414287567139,0.05661773681640625,0.1550451137572527,-0.3616969520365819,0.17205031904578208
4.471999999999828,0.0015645688399672508,-0.10734445601701736,0.22915947926044464,-0.4254019936919212,0.3121096821427345,-0.0010988414287567139,0.05661773681640625,0.1550451137572527,-0.3616969520365819,0.17205031904578208
4.4729999999998284,0.0015645688399672508,-0.10734445601701736,0.22915947926044464,-0.4254019936919212,0.3121096821427345,-0.0010988414287567139,0.05661773681640625,0.1550451137572527,-0.3616969520365819,0.17205031904578208
4.473999999999829,0.0015645688399672508,-0.10734445601701736,0.22915947926044464,-0.4254019936919212,0.3121096821427345,-0.0010988414287567139,0.05661773681640625,0.1550451137572527,-0.3616969520365819,0.17205031904578208
4.474999999999829,0.0015645688399672508,-0.10734445601701736,0.22915947926044464,-0.4254019936919212,0.3121096821427345,-0.0010988414287567139,0.05661773681640625,0.1550451137572527,-0.3616969520365819,0.17205031904578208
4.4759999999998294,0.0015645688399672508,-0.10734445601701736,0.22915947926044464,-0.4254019936919212,0.3121096821427345,-0.0010988414287567139,0.05661773681640625,0.1550451137572527,-0.3616969520365819,0.17205031904578208
4.47699999999983,0.0015645688399672508,-0.10734445601701736,0.22915947926044464,-0.4254019936919212,0.3121096821427345,-0.0010988414287567139,0.05661773681640625,0.1550451137572527,-0.3616969520365819,0.17205031904578208
4.47799999999983,0.0015645688399672508,-0.10734445601701736,0.22915947926044464,-0.4254019936919212,0.3121096821427345,-0.0010988414287567139,0.05661773681640625,0.1550451137572527,-0.3616969520365819,0.17205031904578208
4.4789999999998305,0.0015645688399672508,-0.10734445601701736,0.22915947926044464,-0.4254019936919212,0.3121096821427345,-0.0010988414287567139,0.05661773681640625,0.1550451137572527,-0.3616969520365819,0.17205031904578208
4.479999999999831,0.0015645688399672508,-0.10734445601701736,0.22915947926044464,-0.4254019936919212,0.3121096821427345,-0.0010988414287567139,0.05661773681640625,0.1550451137572527,-0.3616969520365819,0.17205031904578208
4.480999999999831,0.008583171293139458,-0.12114659696817398,0.20516580832004547,-0.38911314740777014,0.27813116776943203,-0.005311151035130024,0.05047902464866638,0.17150739696621894,-0.3905080749094486,0.18743253815174102
4.4819999999998315,0.008583171293139458,-0.12114659696817398,0.20516580832004547,-0.38911314740777014,0.27813116776943203,-0.005311151035130024,0.05047902464866638,0.17150739696621894,-0.3905080749094486,0.18743253815174102
4.482999999999832,0.008583171293139458,-0.12114659696817398,0.20516580832004547,-0.38911314740777014,0.27813116776943203,-0.005311151035130024,0.05047902464866638,0.17150739696621894,-0.3905080749094486,0.18743253815174102
4.483999999999832,0.008583171293139458,-0.12114659696817398,0.20516580832004547,-0.38911314740777014,0.27813116776943203,-0.005311151035130024,0.05047902464866638,0.17150739696621894,-0.3905080749094486,0.18743253815174102
4.4849999999998325,0.008583171293139458,-0.12114659696817398,0.20516580832004547,-0.38911314740777014,0.27813116776943203,-0.005311151035130024,0.05047902464866638,0.17150739696621894,-0.3905080749094486,0.18743253815174102
4.485999999999833,0.008583171293139458,-0.12114659696817398,0.20516580832004547,-0.38911314740777014,0.27813116776943203,-0.005311151035130024,0.05047902464866638,0.17150739696621894,-0.3905080749094486,0.18743253815174102
4.486999999999833,0.008583171293139458,-0.12114659696817398,0.20516580832004547,-0.38911314740777014,0.27813116776943203,-0.005311151035130024,0.05047902464866638,0.17150739696621894,-0.3905080749094486,0.18743253815174102
4.4879999999998335,0.008583171293139458,-0.12114659696817398,0.20516580832004547,-0.38911314740777014,0.27813116776943203,-0.005311151035130024,0.05047902464866638,0.17150739696621894,-0.3905080749094486,0.18743253815174102
4.488999999999834,0.008583171293139458,-0.12114659696817398,0.20516580832004547,-0.38911314740777014,0.27813116776943203,-0.005311151035130024,0.05047902464866638,0.17150739696621894,-0.3905080749094486,0.18743253815174102
4.489999999999834,0.008583171293139458,-0.12114659696817398,0.20516580832004547,-0.38911314740777014,0.27813116776943203,-0.005311151035130024,0.05047902464866638,0.17150739696621894,-0.3905080749094486,0.18743253815174102
4.4909999999998345,0.015734389424324036,-0.11269696801900864,0.1924338240623474,-0.36167857110500334,0.25376126486063,-0.015156708657741547,0.0405719131231308,0.19986980152130127,-0.4269843107461929,0.2166802989244461
4.491999999999835,0.015734389424324036,-0.11269696801900864,0.1924338240623474,-0.36167857110500334,0.25376126486063,-0.015156708657741547,0.0405719131231308,0.19986980152130127,-0.4269843107461929,0.2166802989244461
4.492999999999835,0.015734389424324036,-0.11269696801900864,0.1924338240623474,-0.36167857110500334,0.25376126486063,-0.015156708657741547,0.0405719131231308,0.19986980152130127,-0.4269843107461929,0.2166802989244461
4.4939999999998355,0.015734389424324036,-0.11269696801900864,0.1924338240623474,-0.36167857110500334,0.25376126486063,-0.015156708657741547,0.0405719131231308,0.19986980152130127,-0.4269843107461929,0.2166802989244461
4.494999999999836,0.015734389424324036,-0.11269696801900864,0.1924338240623474,-0.36167857110500334,0.25376126486063,-0.015156708657741547,0.0405719131231308,0.19986980152130127,-0.4269843107461929,0.2166802989244461
4.495999999999836,0.015734389424324036,-0.11269696801900864,0.1924338240623474,-0.36167857110500334,0.25376126486063,-0.015156708657741547,0.0405719131231308,0.19986980152130127,-0.4269843107461929,0.2166802989244461
4.4969999999998365,0.015734389424324036,-0.11269696801900864,0.1924338240623474,-0.36167857110500334,0.25376126486063,-0.015156708657741547,0.0405719131231308,0.19986980152130127,-0.4269843107461929,0.2166802989244461
4.497999999999837,0.015734389424324036,-0.11269696801900864,0.1924338240623474,-0.36167857110500334,0.25376126486063,-0.015156708657741547,0.0405719131231308,0.19986980152130127,-0.4269843107461929,0.2166802989244461
4.498999999999837,0.015734389424324036,-0.11269696801900864,0.1924338240623474,-0.36167857110500334,0.25376126486063,-0.015156708657741547,0.0405719131231308,0.19986980152130127,-0.4269843107461929,0.2166802989244461
4.4999999999998375,0.015734389424324036,-0.11269696801900864,0.1924338240623474,-0.36167857110500334,0.25376126486063,-0.015156708657741547,0.0405719131231308,0.19986980152130127,-0.4269843107461929,0.2166802989244461
4.500999999999838,0.014118527993559837,-0.04996292293071747,0.24045634758472442,-0.28978834360837935,0.30920145231485363,-0.02885279431939125,0.06711254268884659,0.2176997412443161,-0.4428675180673599,0.25753073710203167
4.501999999999838,0.014118527993559837,-0.04996292293071747,0.24045634758472442,-0.28978834360837935,0.30920145231485363,-0.02885279431939125,0.06711254268884659,0.2176997412443161,-0.4428675180673599,0.25753073710203167
4.5029999999998385,0.014118527993559837,-0.04996292293071747,0.24045634758472442,-0.28978834360837935,0.30920145231485363,-0.02885279431939125,0.06711254268884659,0.2176997412443161,-0.4428675180673599,0.25753073710203167
4.503999999999839,0.014118527993559837,-0.04996292293071747,0.24045634758472442,-0.28978834360837935,0.30920145231485363,-0.02885279431939125,0.06711254268884659,0.2176997412443161,-0.4428675180673599,0.25753073710203167
4.504999999999839,0.014118527993559837,-0.04996292293071747,0.24045634758472442,-0.28978834360837935,0.30920145231485363,-0.02885279431939125,0.06711254268884659,0.2176997412443161,-0.4428675180673599,0.25753073710203167
4.5059999999998395,0.014118527993559837,-0.04996292293071747,0.24045634758472442,-0.28978834360837935,0.30920145231485363,-0.02885279431939125,0.06711254268884659,0.2176997412443161,-0.4428675180673599,0.25753073710203167
4.50699999999984,0.014118527993559837,-0.04996292293071747,0.24045634758472442,-0.28978834360837935,0.30920145231485363,-0.02885279431939125,0.06711254268884659,0.2176997412443161,-0.4428675180673599,0.25753073710203167
4.50799999999984,0.014118527993559837,-0.04996292293071747,0.24045634758472442,-0.28978834360837935,0.30920145231485363,-0.02885279431939125,0.06711254268884659,0.2176997412443161,-0.4428675180673599,0.25753073710203167
4.5089999999998405,0.014118527993559837,-0.04996292293071747,0.24045634758472442,-0.28978834360837935,0.30920145231485363,-0.02885279431939125,0.06711254268884659,0.2176997412443161,-0.4428675180673599,0.25753073710203167
4.509999999999841,0.014118527993559837,-0.04996292293071747,0.24045634758472442,-0.28978834360837935,0.30920145231485363,-0.02885279431939125,0.06711254268884659,0.2176997412443161,-0.4428675180673599,0.25753073710203167
4.510999999999841,0.02491132542490959,-0.027194980531930923,0.236811232984066,-0.28609910666942595,0.3161873849034309,-0.03059162013232708,0.041465096175670624,0.19719814252853393,-0.5006560242176056,0.26093957889080044
4.5119999999998415,0.02491132542490959,-0.027194980531930923,0.236811232984066,-0.28609910666942595,0.3161873849034309,-0.03059162013232708,0.041465096175670624,0.19719814252853393,-0.5006560242176056,0.26093957889080044
4.512999999999842,0.02491132542490959,-0.027194980531930923,0.236811232984066,-0.28609910666942595,0.3161873849034309,-0.03059162013232708,0.041465096175670624,0.19719814252853393,-0.5006560242176056,0.26093957889080044
4.513999999999842,0.02491132542490959,-0.027194980531930923,0.236811232984066,-0.28609910666942595,0.3161873849034309,-0.03059162013232708,0.041465096175670624,0.19719814252853393,-0.5006560242176056,0.26093957889080044
4.5149999999998425,0.02491132542490959,-0.027194980531930923,0.236811232984066,-0.28609910666942595,0.3161873849034309,-0.03059162013232708,0.041465096175670624,0.19719814252853393,-0.5006560242176056,0.26093957889080044
4.515999999999843,0.02491132542490959,-0.027194980531930923,0.236811232984066,-0.28609910666942595,0.3161873849034309,-0.03059162013232708,0.041465096175670624,0.19719814252853393,-0.5006560242176056,0.26093957889080044
4.516999999999843,0.02491132542490959,-0.027194980531930923,0.236811232984066,-0.28609910666942595,0.3161873849034309,-0.03059162013232708,0.041465096175670624,0.19719814252853393,-0.5006560242176056,0.26093957889080044
4.5179999999998435,0.02491132542490959,-0.027194980531930923,0.236811232984066,-0.28609910666942595,0.3161873849034309,-0.03059162013232708,0.041465096175670624,0.19719814252853393,-0.5006560242176056,0.26093957889080044
4.518999999999844,0.02491132542490959,-0.027194980531930923,0.236811232984066,-0.28609910666942595,0.3161873849034309,-0.03059162013232708,0.041465096175670624,0.19719814252853393,-0.5006560242176056,0.26093957889080044
4.519999999999844,0.02491132542490959,-0.027194980531930923,0.236811232984066,-0.28609910666942595,0.3161873849034309,-0.03059162013232708,0.041465096175670624,0.19719814252853393,-0.5006560242176056,0.26093957889080044
4.5209999999998445,0.03171948343515396,0.05192788690328598,0.21589876455068588,-0.2863714179396629,0.32480800467729565,-0.02737436071038246,0.02087065577507019,0.21752080810070037,-0.5359906411170959,0.28082736152410503
4.521999999999845,0.03171948343515396,0.05192788690328598,0.21589876455068588,-0.2863714179396629,0.32480800467729565,-0.02737436071038246,0.02087065577507019,0.21752080810070037,-0.5359906411170959,0.28082736152410503
4.522999999999845,0.03171948343515396,0.05192788690328598,0.21589876455068588,-0.2863714179396629,0.32480800467729565,-0.02737436071038246,0.02087065577507019,0.21752080810070037,-0.5359906411170959,0.28082736152410503
4.5239999999998455,0.03171948343515396,0.05192788690328598,0.21589876455068588,-0.2863714179396629,0.32480800467729565,-0.02737436071038246,0.02087065577507019,0.21752080810070037,-0.5359906411170959,0.28082736152410503
4.524999999999846,0.03171948343515396,0.05192788690328598,0.21589876455068588,-0.2863714179396629,0.32480800467729565,-0.02737436071038246,0.02087065577507019,0.21752080810070037,-0.5359906411170959,0.28082736152410503
4.525999999999846,0.03171948343515396,0.05192788690328598,0.21589876455068588,-0.2863714179396629,0.32480800467729565,-0.02737436071038246,0.02087065577507019,0.21752080810070037,-0.5359906411170959,0.28082736152410503
4.5269999999998465,0.03171948343515396,0.05192788690328598,0.21589876455068588,-0.2863714179396629,0.32480800467729565,-0.02737436071038246,0.02087065577507019,0.21752080810070037,-0.5359906411170959,0.28082736152410503
4.527999999999847,0.03171948343515396,0.05192788690328598,0.21589876455068588,-0.2863714179396629,0.32480800467729565,-0.02737436071038246,0.02087065577507019,0.21752080810070037,-0.5359906411170959,0.28082736152410503
4.528999999999847,0.03171948343515396,0.05192788690328598,0.21589876455068588,-0.2863714179396629,0.32480800467729565,-0.02737436071038246,0.02087065577507019,0.21752080810070037,-0.5359906411170959,0.28082736152410503
4.5299999999998475,0.03171948343515396,0.05192788690328598,0.21589876455068588,-0.2863714179396629,0.32480800467729565,-0.02737436071038246,0.02087065577507019,0.21752080810070037,-0.5359906411170959,0.28082736152410503
4.530999999999848,0.033749062567949295,0.07098263502120972,0.20985545706748962,-0.27979942470788954,0.3233573468327522,-0.038294561207294464,-0.030500080436468124,0.23044875752925872,-0.573944211602211,0.2941650183796882
4.531999999999848,0.033749062567949295,0.07098263502120972,0.20985545706748962,-0.27979942470788954,0.3233573468327522,-0.038294561207294464,-0.030500080436468124,0.23044875752925872,-0.573944211602211,0.2941650183796882
4.5329999999998485,0.033749062567949295,0.07098263502120972,0.20985545706748962,-0.27979942470788954,0.3233573468327522,-0.038294561207294464,-0.030500080436468124,0.23044875752925872,-0.573944211602211,0.2941650183796882
4.533999999999849,0.033749062567949295,0.07098263502120972,0.20985545706748962,-0.27979942470788954,0.3233573468327522,-0.038294561207294464,-0.030500080436468124,0.23044875752925872,-0.573944211602211,0.2941650183796882
4.534999999999849,0.033749062567949295,0.07098263502120972,0.20985545706748962,-0.27979942470788954,0.3233573468327522,-0.038294561207294464,-0.030500080436468124,0.23044875752925872,-0.573944211602211,0.2941650183796882
4.5359999999998495,0.033749062567949295,0.07098263502120972,0.20985545706748962,-0.27979942470788954,0.3233573468327522,-0.038294561207294464,-0.030500080436468124,0.23044875752925872,-0.573944211602211,0.2941650183796882
