time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
19.553000000000914,-0.013747651129961014,0.04964258521795273,0.2305011425614357,-0.6919937586784363,0.283012169778347,-0.028598565608263016,-0.11794082075357437,0.21664667618274688,-0.2853995567560196,0.21325965448468923
19.554000000000915,-0.013747651129961014,0.04964258521795273,0.2305011425614357,-0.6919937586784363,0.283012169778347,-0.028598565608263016,-0.11794082075357437,0.21664667618274688,-0.2853995567560196,0.21325965448468923
19.555000000000916,-0.013747651129961014,0.04964258521795273,0.2305011425614357,-0.6919937586784363,0.283012169778347,-0.028598565608263016,-0.11794082075357437,0.21664667618274688,-0.2853995567560196,0.21325965448468923
19.556000000000918,-0.013747651129961014,0.04964258521795273,0.2305011425614357,-0.6919937586784363,0.283012169778347,-0.028598565608263016,-0.11794082075357437,0.21664667618274688,-0.2853995567560196,0.21325965448468923
19.55700000000092,-0.013747651129961014,0.04964258521795273,0.2305011425614357,-0.6919937586784363,0.283012169778347,-0.028598565608263016,-0.11794082075357437,0.21664667618274688,-0.2853995567560196,0.21325965448468923
19.55800000000092,-0.013747651129961014,0.04964258521795273,0.2305011425614357,-0.6919937586784363,0.283012169778347,-0.028598565608263016,-0.11794082075357437,0.21664667618274688,-0.2853995567560196,0.21325965448468923
19.55900000000092,-0.013747651129961014,0.04964258521795273,0.2305011425614357,-0.6919937586784363,0.283012169778347,-0.028598565608263016,-0.11794082075357437,0.21664667618274688,-0.2853995567560196,0.21325965448468923
19.560000000000922,-0.013747651129961014,0.04964258521795273,0.2305011425614357,-0.6919937586784363,0.283012169778347,-0.028598565608263016,-0.11794082075357437,0.21664667618274688,-0.2853995567560196,0.21325965448468923
19.561000000000924,-0.018403608351945877,0.04275734722614288,0.2599360842704773,-0.7637363827228546,0.3178132953047752,-0.032566726207733154,-0.08870378136634827,0.20946522545814514,-0.294257410466671,0.18921135495603084
19.562000000000925,-0.018403608351945877,0.04275734722614288,0.2599360842704773,-0.7637363827228546,0.3178132953047752,-0.032566726207733154,-0.08870378136634827,0.20946522545814514,-0.294257410466671,0.18921135495603084
19.563000000000926,-0.018403608351945877,0.04275734722614288,0.2599360842704773,-0.7637363827228546,0.3178132953047752,-0.032566726207733154,-0.08870378136634827,0.20946522545814514,-0.294257410466671,0.18921135495603084
19.564000000000927,-0.018403608351945877,0.04275734722614288,0.2599360842704773,-0.7637363827228546,0.3178132953047752,-0.032566726207733154,-0.08870378136634827,0.20946522545814514,-0.294257410466671,0.18921135495603084
19.56500000000093,-0.018403608351945877,0.04275734722614288,0.2599360842704773,-0.7637363827228546,0.3178132953047752,-0.032566726207733154,-0.08870378136634827,0.20946522545814514,-0.294257410466671,0.18921135495603084
19.56600000000093,-0.018403608351945877,0.04275734722614288,0.2599360842704773,-0.7637363827228546,0.3178132953047752,-0.032566726207733154,-0.08870378136634827,0.20946522545814514,-0.294257410466671,0.18921135495603084
19.56700000000093,-0.018403608351945877,0.04275734722614288,0.2599360842704773,-0.7637363827228546,0.3178132953047752,-0.032566726207733154,-0.08870378136634827,0.20946522545814514,-0.294257410466671,0.18921135495603084
19.568000000000932,-0.018403608351945877,0.04275734722614288,0.2599360842704773,-0.7637363827228546,0.3178132953047752,-0.032566726207733154,-0.08870378136634827,0.20946522545814514,-0.294257410466671,0.18921135495603084
19.569000000000933,-0.018403608351945877,0.04275734722614288,0.2599360842704773,-0.7637363827228546,0.3178132953047752,-0.032566726207733154,-0.08870378136634827,0.20946522545814514,-0.294257410466671,0.18921135495603084
19.570000000000935,-0.018403608351945877,0.04275734722614288,0.2599360842704773,-0.7637363827228546,0.3178132953047752,-0.032566726207733154,-0.08870378136634827,0.20946522545814514,-0.294257410466671,0.18921135495603084
19.571000000000936,-0.020677343010902405,0.02921167016029358,0.299777795791626,-0.8108383870124817,0.3491759704351425,-0.02825665846467018,-0.04678453132510185,0.19735403102636337,-0.30645576179027556,0.15162422451376914
19.572000000000937,-0.020677343010902405,0.02921167016029358,0.299777795791626,-0.8108383870124817,0.3491759704351425,-0.02825665846467018,-0.04678453132510185,0.19735403102636337,-0.30645576179027556,0.15162422451376914
19.57300000000094,-0.020677343010902405,0.02921167016029358,0.299777795791626,-0.8108383870124817,0.3491759704351425,-0.02825665846467018,-0.04678453132510185,0.19735403102636337,-0.30645576179027556,0.15162422451376914
19.57400000000094,-0.020677343010902405,0.02921167016029358,0.299777795791626,-0.8108383870124817,0.3491759704351425,-0.02825665846467018,-0.04678453132510185,0.19735403102636337,-0.30645576179027556,0.15162422451376914
19.57500000000094,-0.020677343010902405,0.02921167016029358,0.299777795791626,-0.8108383870124817,0.3491759704351425,-0.02825665846467018,-0.04678453132510185,0.19735403102636337,-0.30645576179027556,0.15162422451376914
19.576000000000942,-0.020677343010902405,0.02921167016029358,0.299777795791626,-0.8108383870124817,0.3491759704351425,-0.02825665846467018,-0.04678453132510185,0.19735403102636337,-0.30645576179027556,0.15162422451376914
19.577000000000943,-0.020677343010902405,0.02921167016029358,0.299777795791626,-0.8108383870124817,0.3491759704351425,-0.02825665846467018,-0.04678453132510185,0.19735403102636337,-0.30645576179027556,0.15162422451376914
19.578000000000944,-0.020677343010902405,0.02921167016029358,0.299777795791626,-0.8108383870124817,0.3491759704351425,-0.02825665846467018,-0.04678453132510185,0.19735403102636337,-0.30645576179027556,0.15162422451376914
19.579000000000946,-0.020677343010902405,0.02921167016029358,0.299777795791626,-0.8108383870124817,0.3491759704351425,-0.02825665846467018,-0.04678453132510185,0.19735403102636337,-0.30645576179027556,0.15162422451376914
19.580000000000947,-0.020677343010902405,0.02921167016029358,0.299777795791626,-0.8108383870124817,0.3491759704351425,-0.02825665846467018,-0.04678453132510185,0.19735403102636337,-0.30645576179027556,0.15162422451376914
19.581000000000948,-0.01694153994321823,0.00711609423160553,0.32893598568439486,-0.8326248383522034,0.36800778973102566,-0.020689692348241806,-0.006392542272806168,0.18028183397650718,-0.31992642641067504,0.13790971356630324
19.58200000000095,-0.01694153994321823,0.00711609423160553,0.32893598568439486,-0.8326248383522034,0.36800778973102566,-0.020689692348241806,-0.006392542272806168,0.18028183397650718,-0.31992642641067504,0.13790971356630324
19.58300000000095,-0.01694153994321823,0.00711609423160553,0.32893598568439486,-0.8326248383522034,0.36800778973102566,-0.020689692348241806,-0.006392542272806168,0.18028183397650718,-0.31992642641067504,0.13790971356630324
19.58400000000095,-0.01694153994321823,0.00711609423160553,0.32893598568439486,-0.8326248383522034,0.36800778973102566,-0.020689692348241806,-0.006392542272806168,0.18028183397650718,-0.31992642641067504,0.13790971356630324
19.585000000000953,-0.01694153994321823,0.00711609423160553,0.32893598568439486,-0.8326248383522034,0.36800778973102566,-0.020689692348241806,-0.006392542272806168,0.18028183397650718,-0.31992642641067504,0.13790971356630324
19.586000000000954,-0.01694153994321823,0.00711609423160553,0.32893598568439486,-0.8326248383522034,0.36800778973102566,-0.020689692348241806,-0.006392542272806168,0.18028183397650718,-0.31992642641067504,0.13790971356630324
19.587000000000955,-0.01694153994321823,0.00711609423160553,0.32893598568439486,-0.8326248383522034,0.36800778973102566,-0.020689692348241806,-0.006392542272806168,0.18028183397650718,-0.31992642641067504,0.13790971356630324
19.588000000000957,-0.01694153994321823,0.00711609423160553,0.32893598568439486,-0.8326248383522034,0.36800778973102566,-0.020689692348241806,-0.006392542272806168,0.18028183397650718,-0.31992642641067504,0.13790971356630324
19.589000000000958,-0.01694153994321823,0.00711609423160553,0.32893598568439486,-0.8326248383522034,0.36800778973102566,-0.020689692348241806,-0.006392542272806168,0.18028183397650718,-0.31992642641067504,0.13790971356630324
19.59000000000096,-0.01694153994321823,0.00711609423160553,0.32893598568439486,-0.8326248383522034,0.36800778973102566,-0.020689692348241806,-0.006392542272806168,0.18028183397650718,-0.31992642641067504,0.13790971356630324
19.59100000000096,-0.012042173184454441,-0.002241760492324829,0.3386607666015625,-0.8384054160118103,0.3764803962707519,-0.012178998440504074,-0.010190237313508987,0.17284246650338173,-0.32890113689005374,0.14074882435798644
19.59200000000096,-0.012042173184454441,-0.002241760492324829,0.3386607666015625,-0.8384054160118103,0.3764803962707519,-0.012178998440504074,-0.010190237313508987,0.17284246650338173,-0.32890113689005374,0.14074882435798644
19.593000000000963,-0.012042173184454441,-0.002241760492324829,0.3386607666015625,-0.8384054160118103,0.3764803962707519,-0.012178998440504074,-0.010190237313508987,0.17284246650338173,-0.32890113689005374,0.14074882435798644
19.594000000000964,-0.012042173184454441,-0.002241760492324829,0.3386607666015625,-0.8384054160118103,0.3764803962707519,-0.012178998440504074,-0.010190237313508987,0.17284246650338173,-0.32890113689005374,0.14074882435798644
19.595000000000965,-0.012042173184454441,-0.002241760492324829,0.3386607666015625,-0.8384054160118103,0.3764803962707519,-0.012178998440504074,-0.010190237313508987,0.17284246650338173,-0.32890113689005374,0.14074882435798644
19.596000000000966,-0.012042173184454441,-0.002241760492324829,0.3386607666015625,-0.8384054160118103,0.3764803962707519,-0.012178998440504074,-0.010190237313508987,0.17284246650338173,-0.32890113689005374,0.14074882435798644
19.597000000000968,-0.012042173184454441,-0.002241760492324829,0.3386607666015625,-0.8384054160118103,0.3764803962707519,-0.012178998440504074,-0.010190237313508987,0.17284246650338173,-0.32890113689005374,0.14074882435798644
19.59800000000097,-0.012042173184454441,-0.002241760492324829,0.3386607666015625,-0.8384054160118103,0.3764803962707519,-0.012178998440504074,-0.010190237313508987,0.17284246650338173,-0.32890113689005374,0.14074882435798644
19.59900000000097,-0.012042173184454441,-0.002241760492324829,0.3386607666015625,-0.8384054160118103,0.3764803962707519,-0.012178998440504074,-0.010190237313508987,0.17284246650338173,-0.32890113689005374,0.14074882435798644
19.60000000000097,-0.012042173184454441,-0.002241760492324829,0.3386607666015625,-0.8384054160118103,0.3764803962707519,-0.012178998440504074,-0.010190237313508987,0.17284246650338173,-0.32890113689005374,0.14074882435798644
19.601000000000973,-0.006395162083208561,0.0037734806537628174,0.33203624677658083,-0.832713440656662,0.3718098210096359,-0.013705942779779434,-0.022263474762439728,0.18264792603254318,-0.32653439849615096,0.15540138202905654
19.602000000000974,-0.006395162083208561,0.0037734806537628174,0.33203624677658083,-0.832713440656662,0.3718098210096359,-0.013705942779779434,-0.022263474762439728,0.18264792603254318,-0.32653439849615096,0.15540138202905654
19.603000000000975,-0.006395162083208561,0.0037734806537628174,0.33203624677658083,-0.832713440656662,0.3718098210096359,-0.013705942779779434,-0.022263474762439728,0.18264792603254318,-0.32653439849615096,0.15540138202905654
19.604000000000976,-0.006395162083208561,0.0037734806537628174,0.33203624677658083,-0.832713440656662,0.3718098210096359,-0.013705942779779434,-0.022263474762439728,0.18264792603254318,-0.32653439849615096,0.15540138202905654
19.605000000000977,-0.006395162083208561,0.0037734806537628174,0.33203624677658083,-0.832713440656662,0.3718098210096359,-0.013705942779779434,-0.022263474762439728,0.18264792603254318,-0.32653439849615096,0.15540138202905654
19.60600000000098,-0.006395162083208561,0.0037734806537628174,0.33203624677658083,-0.832713440656662,0.3718098210096359,-0.013705942779779434,-0.022263474762439728,0.18264792603254318,-0.32653439849615096,0.15540138202905654
19.60700000000098,-0.006395162083208561,0.0037734806537628174,0.33203624677658083,-0.832713440656662,0.3718098210096359,-0.013705942779779434,-0.022263474762439728,0.18264792603254318,-0.32653439849615096,0.15540138202905654
19.60800000000098,-0.006395162083208561,0.0037734806537628174,0.33203624677658083,-0.832713440656662,0.3718098210096359,-0.013705942779779434,-0.022263474762439728,0.18264792603254318,-0.32653439849615096,0.15540138202905654
19.609000000000982,-0.006395162083208561,0.0037734806537628174,0.33203624677658083,-0.832713440656662,0.3718098210096359,-0.013705942779779434,-0.022263474762439728,0.18264792603254318,-0.32653439849615096,0.15540138202905654
19.610000000000984,-0.006395162083208561,0.0037734806537628174,0.33203624677658083,-0.832713440656662,0.3718098210096359,-0.013705942779779434,-0.022263474762439728,0.18264792603254318,-0.32653439849615096,0.15540138202905654
19.611000000000985,-0.0058239782229065895,-0.006218366324901581,0.319717844247818,-0.8301442122459411,0.3677092598676681,-0.0007892325520515442,-0.03283144161105156,0.1827660736143589,-0.33051469422876834,0.16371906119585036
19.612000000000986,-0.0058239782229065895,-0.006218366324901581,0.319717844247818,-0.8301442122459411,0.3677092598676681,-0.0007892325520515442,-0.03283144161105156,0.1827660736143589,-0.33051469422876834,0.16371906119585036
19.613000000000987,-0.0058239782229065895,-0.006218366324901581,0.319717844247818,-0.8301442122459411,0.3677092598676681,-0.0007892325520515442,-0.03283144161105156,0.1827660736143589,-0.33051469422876834,0.16371906119585036
19.61400000000099,-0.0058239782229065895,-0.006218366324901581,0.319717844247818,-0.8301442122459411,0.3677092598676681,-0.0007892325520515442,-0.03283144161105156,0.1827660736143589,-0.33051469422876834,0.16371906119585036
19.61500000000099,-0.0058239782229065895,-0.006218366324901581,0.319717844247818,-0.8301442122459411,0.3677092598676681,-0.0007892325520515442,-0.03283144161105156,0.1827660736143589,-0.33051469422876834,0.16371906119585036
19.61600000000099,-0.0058239782229065895,-0.006218366324901581,0.319717844247818,-0.8301442122459411,0.3677092598676681,-0.0007892325520515442,-0.03283144161105156,0.1827660736143589,-0.33051469422876834,0.16371906119585036
19.617000000000992,-0.0058239782229065895,-0.006218366324901581,0.319717844247818,-0.8301442122459411,0.3677092598676681,-0.0007892325520515442,-0.03283144161105156,0.1827660736143589,-0.33051469422876834,0.16371906119585036
19.618000000000993,-0.0058239782229065895,-0.006218366324901581,0.319717844247818,-0.8301442122459411,0.3677092598676681,-0.0007892325520515442,-0.03283144161105156,0.1827660736143589,-0.33051469422876834,0.16371906119585036
19.619000000000995,-0.0058239782229065895,-0.006218366324901581,0.319717844247818,-0.8301442122459411,0.3677092598676681,-0.0007892325520515442,-0.03283144161105156,0.1827660736143589,-0.33051469422876834,0.16371906119585036
19.620000000000996,-0.0058239782229065895,-0.006218366324901581,0.319717844247818,-0.8301442122459411,0.3677092598676681,-0.0007892325520515442,-0.03283144161105156,0.1827660736143589,-0.33051469422876834,0.16371906119585036
19.621000000000997,-0.006407765671610832,-0.0008893013000488281,0.30865203332901003,-0.8165006494522095,0.35976203846931454,0.008795538917183876,-0.026141513139009476,0.18203934398293495,-0.33678122110664843,0.1720144072473049
19.622000000000998,-0.006407765671610832,-0.0008893013000488281,0.30865203332901003,-0.8165006494522095,0.35976203846931454,0.008795538917183876,-0.026141513139009476,0.18203934398293495,-0.33678122110664843,0.1720144072473049
19.623000000001,-0.006407765671610832,-0.0008893013000488281,0.30865203332901003,-0.8165006494522095,0.35976203846931454,0.008795538917183876,-0.026141513139009476,0.18203934398293495,-0.33678122110664843,0.1720144072473049
19.624000000001,-0.006407765671610832,-0.0008893013000488281,0.30865203332901003,-0.8165006494522095,0.35976203846931454,0.008795538917183876,-0.026141513139009476,0.18203934398293495,-0.33678122110664843,0.1720144072473049
19.625000000001002,-0.006407765671610832,-0.0008893013000488281,0.30865203332901003,-0.8165006494522095,0.35976203846931454,0.008795538917183876,-0.026141513139009476,0.18203934398293495,-0.33678122110664843,0.1720144072473049
19.626000000001003,-0.006407765671610832,-0.0008893013000488281,0.30865203332901003,-0.8165006494522095,0.35976203846931454,0.008795538917183876,-0.026141513139009476,0.18203934398293495,-0.33678122110664843,0.1720144072473049
19.627000000001004,-0.006407765671610832,-0.0008893013000488281,0.30865203332901003,-0.8165006494522095,0.35976203846931454,0.008795538917183876,-0.026141513139009476,0.18203934398293495,-0.33678122110664843,0.1720144072473049
19.628000000001006,-0.006407765671610832,-0.0008893013000488281,0.30865203332901003,-0.8165006494522095,0.35976203846931454,0.008795538917183876,-0.026141513139009476,0.18203934398293495,-0.33678122110664843,0.1720144072473049
19.629000000001007,-0.006407765671610832,-0.0008893013000488281,0.30865203332901003,-0.8165006494522095,0.35976203846931454,0.008795538917183876,-0.026141513139009476,0.18203934398293495,-0.33678122110664843,0.1720144072473049
19.630000000001008,-0.006407765671610832,-0.0008893013000488281,0.30865203332901003,-0.8165006494522095,0.35976203846931454,0.008795538917183876,-0.026141513139009476,0.18203934398293495,-0.33678122110664843,0.1720144072473049
19.63100000000101,-0.006914516910910606,-0.018138542771339417,0.312871297121048,-0.8109583115577698,0.35727843213081356,0.026062559336423874,-0.02716699242591858,0.17420084890723228,-0.3488601768761873,0.1750376293361187
19.63200000000101,-0.006914516910910606,-0.018138542771339417,0.312871297121048,-0.8109583115577698,0.35727843213081356,0.026062559336423874,-0.02716699242591858,0.17420084890723228,-0.3488601768761873,0.1750376293361187
19.63300000000101,-0.006914516910910606,-0.018138542771339417,0.312871297121048,-0.8109583115577698,0.35727843213081356,0.026062559336423874,-0.02716699242591858,0.17420084890723228,-0.3488601768761873,0.1750376293361187
19.634000000001013,-0.006914516910910606,-0.018138542771339417,0.312871297121048,-0.8109583115577698,0.35727843213081356,0.026062559336423874,-0.02716699242591858,0.17420084890723228,-0.3488601768761873,0.1750376293361187
19.635000000001014,-0.006914516910910606,-0.018138542771339417,0.312871297121048,-0.8109583115577698,0.35727843213081356,0.026062559336423874,-0.02716699242591858,0.17420084890723228,-0.3488601768761873,0.1750376293361187
19.636000000001015,-0.006914516910910606,-0.018138542771339417,0.312871297121048,-0.8109583115577698,0.35727843213081356,0.026062559336423874,-0.02716699242591858,0.17420084890723228,-0.3488601768761873,0.1750376293361187
19.637000000001017,-0.006914516910910606,-0.018138542771339417,0.312871297121048,-0.8109583115577698,0.35727843213081356,0.026062559336423874,-0.02716699242591858,0.17420084890723228,-0.3488601768761873,0.1750376293361187
19.638000000001018,-0.006914516910910606,-0.018138542771339417,0.312871297121048,-0.8109583115577698,0.35727843213081356,0.026062559336423874,-0.02716699242591858,0.17420084890723228,-0.3488601768761873,0.1750376293361187
19.63900000000102,-0.006914516910910606,-0.018138542771339417,0.312871297121048,-0.8109583115577698,0.35727843213081356,0.026062559336423874,-0.02716699242591858,0.17420084890723228,-0.3488601768761873,0.1750376293361187
19.64000000000102,-0.006914516910910606,-0.018138542771339417,0.312871297121048,-0.8109583115577698,0.35727843213081356,0.026062559336423874,-0.02716699242591858,0.17420084890723228,-0.3488601768761873,0.1750376293361187
19.64100000000102,-0.0007112899329513311,-0.00081663578748703,0.31382911396026614,-0.8048229074478149,0.350940804362297,0.02903791144490242,-0.048819102346897125,0.1804137725830078,-0.3489767523854971,0.18330042938888072
19.642000000001023,-0.0007112899329513311,-0.00081663578748703,0.31382911396026614,-0.8048229074478149,0.350940804362297,0.02903791144490242,-0.048819102346897125,0.1804137725830078,-0.3489767523854971,0.18330042938888072
19.643000000001024,-0.0007112899329513311,-0.00081663578748703,0.31382911396026614,-0.8048229074478149,0.350940804362297,0.02903791144490242,-0.048819102346897125,0.1804137725830078,-0.3489767523854971,0.18330042938888072
19.644000000001025,-0.0007112899329513311,-0.00081663578748703,0.31382911396026614,-0.8048229074478149,0.350940804362297,0.02903791144490242,-0.048819102346897125,0.1804137725830078,-0.3489767523854971,0.18330042938888072
19.645000000001026,-0.0007112899329513311,-0.00081663578748703,0.31382911396026614,-0.8048229074478149,0.350940804362297,0.02903791144490242,-0.048819102346897125,0.1804137725830078,-0.3489767523854971,0.18330042938888072
19.646000000001028,-0.0007112899329513311,-0.00081663578748703,0.31382911396026614,-0.8048229074478149,0.350940804362297,0.02903791144490242,-0.048819102346897125,0.1804137725830078,-0.3489767523854971,0.18330042938888072
19.64700000000103,-0.0007112899329513311,-0.00081663578748703,0.31382911396026614,-0.8048229074478149,0.350940804362297,0.02903791144490242,-0.048819102346897125,0.1804137725830078,-0.3489767523854971,0.18330042938888072
19.64800000000103,-0.0007112899329513311,-0.00081663578748703,0.31382911396026614,-0.8048229074478149,0.350940804362297,0.02903791144490242,-0.048819102346897125,0.1804137725830078,-0.3489767523854971,0.18330042938888072
19.64900000000103,-0.0007112899329513311,-0.00081663578748703,0.31382911396026614,-0.8048229074478149,0.350940804362297,0.02903791144490242,-0.048819102346897125,0.1804137725830078,-0.3489767523854971,0.18330042938888072
19.650000000001032,-0.0007112899329513311,-0.00081663578748703,0.31382911396026614,-0.8048229074478149,0.350940804362297,0.02903791144490242,-0.048819102346897125,0.1804137725830078,-0.3489767523854971,0.18330042938888072
19.651000000001034,0.0025121013168245554,-0.01010848581790924,0.3116374809741974,-0.8092558240890503,0.3482073204517364,0.03363735228776932,-0.06008222699165344,0.18522702273726463,-0.3518964300304651,0.18244800846278666
19.652000000001035,0.0025121013168245554,-0.01010848581790924,0.3116374809741974,-0.8092558240890503,0.3482073204517364,0.03363735228776932,-0.06008222699165344,0.18522702273726463,-0.3518964300304651,0.18244800846278666
19.653000000001036,0.0025121013168245554,-0.01010848581790924,0.3116374809741974,-0.8092558240890503,0.3482073204517364,0.03363735228776932,-0.06008222699165344,0.18522702273726463,-0.3518964300304651,0.18244800846278666
19.654000000001037,0.0025121013168245554,-0.01010848581790924,0.3116374809741974,-0.8092558240890503,0.3482073204517364,0.03363735228776932,-0.06008222699165344,0.18522702273726463,-0.3518964300304651,0.18244800846278666
19.65500000000104,0.0025121013168245554,-0.01010848581790924,0.3116374809741974,-0.8092558240890503,0.3482073204517364,0.03363735228776932,-0.06008222699165344,0.18522702273726463,-0.3518964300304651,0.18244800846278666
19.65600000000104,0.0025121013168245554,-0.01010848581790924,0.3116374809741974,-0.8092558240890503,0.3482073204517364,0.03363735228776932,-0.06008222699165344,0.18522702273726463,-0.3518964300304651,0.18244800846278666
19.65700000000104,0.0025121013168245554,-0.01010848581790924,0.3116374809741974,-0.8092558240890503,0.3482073204517364,0.03363735228776932,-0.06008222699165344,0.18522702273726463,-0.3518964300304651,0.18244800846278666
19.658000000001042,0.0025121013168245554,-0.01010848581790924,0.3116374809741974,-0.8092558240890503,0.3482073204517364,0.03363735228776932,-0.06008222699165344,0.18522702273726463,-0.3518964300304651,0.18244800846278666
19.659000000001043,0.0025121013168245554,-0.01010848581790924,0.3116374809741974,-0.8092558240890503,0.3482073204517364,0.03363735228776932,-0.06008222699165344,0.18522702273726463,-0.3518964300304651,0.18244800846278666
19.660000000001045,0.0025121013168245554,-0.01010848581790924,0.3116374809741974,-0.8092558240890503,0.3482073204517364,0.03363735228776932,-0.06008222699165344,0.18522702273726463,-0.3518964300304651,0.18244800846278666
19.661000000001046,0.0008573366794735193,0.0010282471776008606,0.3133373160362244,-0.8168294286727905,0.35050184595584866,0.032535746693611145,-0.07595740258693695,0.19346800190210342,-0.3448798681050539,0.18660862128436564
19.662000000001047,0.0008573366794735193,0.0010282471776008606,0.3133373160362244,-0.8168294286727905,0.35050184595584866,0.032535746693611145,-0.07595740258693695,0.19346800190210342,-0.3448798681050539,0.18660862128436564
19.66300000000105,0.0008573366794735193,0.0010282471776008606,0.3133373160362244,-0.8168294286727905,0.35050184595584866,0.032535746693611145,-0.07595740258693695,0.19346800190210342,-0.3448798681050539,0.18660862128436564
19.66400000000105,0.0008573366794735193,0.0010282471776008606,0.3133373160362244,-0.8168294286727905,0.35050184595584866,0.032535746693611145,-0.07595740258693695,0.19346800190210342,-0.3448798681050539,0.18660862128436564
19.66500000000105,0.0008573366794735193,0.0010282471776008606,0.3133373160362244,-0.8168294286727905,0.35050184595584866,0.032535746693611145,-0.07595740258693695,0.19346800190210342,-0.3448798681050539,0.18660862128436564
19.666000000001052,0.0008573366794735193,0.0010282471776008606,0.3133373160362244,-0.8168294286727905,0.35050184595584866,0.032535746693611145,-0.07595740258693695,0.19346800190210342,-0.3448798681050539,0.18660862128436564
19.667000000001053,0.0008573366794735193,0.0010282471776008606,0.3133373160362244,-0.8168294286727905,0.35050184595584866,0.032535746693611145,-0.07595740258693695,0.19346800190210342,-0.3448798681050539,0.18660862128436564
19.668000000001054,0.0008573366794735193,0.0010282471776008606,0.3133373160362244,-0.8168294286727905,0.35050184595584866,0.032535746693611145,-0.07595740258693695,0.19346800190210342,-0.3448798681050539,0.18660862128436564
19.669000000001056,0.0008573366794735193,0.0010282471776008606,0.3133373160362244,-0.8168294286727905,0.35050184595584866,0.032535746693611145,-0.07595740258693695,0.19346800190210342,-0.3448798681050539,0.18660862128436564
19.670000000001057,0.0008573366794735193,0.0010282471776008606,0.3133373160362244,-0.8168294286727905,0.35050184595584866,0.032535746693611145,-0.07595740258693695,0.19346800190210342,-0.3448798681050539,0.18660862128436564
19.671000000001058,-0.002479747636243701,-0.0038632676005363464,0.31248943996429446,-0.8217976546287536,0.3525984840393066,0.027749184519052505,-0.08784464746713638,0.19766334187984466,-0.3389333138614893,0.1782747371047735
19.67200000000106,-0.002479747636243701,-0.0038632676005363464,0.31248943996429446,-0.8217976546287536,0.3525984840393066,0.027749184519052505,-0.08784464746713638,0.19766334187984466,-0.3389333138614893,0.1782747371047735
19.67300000000106,-0.002479747636243701,-0.0038632676005363464,0.31248943996429446,-0.8217976546287536,0.3525984840393066,0.027749184519052505,-0.08784464746713638,0.19766334187984466,-0.3389333138614893,0.1782747371047735
19.67400000000106,-0.002479747636243701,-0.0038632676005363464,0.31248943996429446,-0.8217976546287536,0.3525984840393066,0.027749184519052505,-0.08784464746713638,0.19766334187984466,-0.3389333138614893,0.1782747371047735
19.675000000001063,-0.002479747636243701,-0.0038632676005363464,0.31248943996429446,-0.8217976546287536,0.3525984840393066,0.027749184519052505,-0.08784464746713638,0.19766334187984466,-0.3389333138614893,0.1782747371047735
19.676000000001064,-0.002479747636243701,-0.0038632676005363464,0.31248943996429446,-0.8217976546287536,0.3525984840393066,0.027749184519052505,-0.08784464746713638,0.19766334187984466,-0.3389333138614893,0.1782747371047735
19.677000000001065,-0.002479747636243701,-0.0038632676005363464,0.31248943996429446,-0.8217976546287536,0.3525984840393066,0.027749184519052505,-0.08784464746713638,0.19766334187984466,-0.3389333138614893,0.1782747371047735
19.678000000001067,-0.002479747636243701,-0.0038632676005363464,0.31248943996429446,-0.8217976546287536,0.3525984840393066,0.027749184519052505,-0.08784464746713638,0.19766334187984466,-0.3389333138614893,0.1782747371047735
19.679000000001068,-0.002479747636243701,-0.0038632676005363464,0.31248943996429446,-0.8217976546287536,0.3525984840393066,0.027749184519052505,-0.08784464746713638,0.19766334187984466,-0.3389333138614893,0.1782747371047735
19.68000000000107,-0.002479747636243701,-0.0038632676005363464,0.31248943996429446,-0.8217976546287536,0.3525984840393066,0.027749184519052505,-0.08784464746713638,0.19766334187984466,-0.3389333138614893,0.1782747371047735
19.68100000000107,-0.0015229403506964445,0.0041798874735832214,0.31255916249752047,-0.8233118510246277,0.3512182043790817,0.022504249587655067,-0.09477578103542328,0.19774854299426078,-0.3327253746241331,0.17583114597201346
19.68200000000107,-0.0015229403506964445,0.0041798874735832214,0.31255916249752047,-0.8233118510246277,0.3512182043790817,0.022504249587655067,-0.09477578103542328,0.19774854299426078,-0.3327253746241331,0.17583114597201346
19.683000000001073,-0.0015229403506964445,0.0041798874735832214,0.31255916249752047,-0.8233118510246277,0.3512182043790817,0.022504249587655067,-0.09477578103542328,0.19774854299426078,-0.3327253746241331,0.17583114597201346
19.684000000001074,-0.0015229403506964445,0.0041798874735832214,0.31255916249752047,-0.8233118510246277,0.3512182043790817,0.022504249587655067,-0.09477578103542328,0.19774854299426078,-0.3327253746241331,0.17583114597201346
19.685000000001075,-0.0015229403506964445,0.0041798874735832214,0.31255916249752047,-0.8233118510246277,0.3512182043790817,0.022504249587655067,-0.09477578103542328,0.19774854299426078,-0.3327253746241331,0.17583114597201346
19.686000000001076,-0.0015229403506964445,0.0041798874735832214,0.31255916249752047,-0.8233118510246277,0.3512182043790817,0.022504249587655067,-0.09477578103542328,0.19774854299426078,-0.3327253746241331,0.17583114597201346
19.687000000001078,-0.0015229403506964445,0.0041798874735832214,0.31255916249752047,-0.8233118510246277,0.3512182043790817,0.022504249587655067,-0.09477578103542328,0.19774854299426078,-0.3327253746241331,0.17583114597201346
